HJD	Epoch	O-C	O-Cerr	Source
2414617.007	-2026	2.4433	0.1251	Harvard
2414999.09	-2005	2.4879	0.0887	Harvard
2415308.328	-1988	2.4568	0.1091	Harvard
2415654.099	-1969	2.574	0.0578	Harvard
2416036.236	-1948	2.6729	0.1608	Harvard
2416290.613	-1934	2.3576	0.03	Szabados1981 Arch.
2416381.886	-1929	2.6695	0.0928	Harvard
2416745.663	-1909	2.6006	0.0518	Harvard
2417109.519	-1889	2.6099	0.062	Harvard
2417454.935	-1870	2.3729	0.142	Harvard
2417509.537	-1867	2.3977	0.03	Szabados1981 Arch.
2417910.048	-1845	2.6783	0.1397	Harvard
2418237.384	-1827	2.5522	0.0903	Harvard
2418546.815	-1810	2.7149	0.188	Harvard
2418983.313	-1786	2.5971	0.1059	Harvard
2419328.98	-1767	2.6112	0.079	Harvard
2419692.939	-1747	2.7239	0.0929	Harvard
2420075.259	-1726	3.0055	0.1336	Harvard
2420402.458	-1708	2.7437	0.0785	Harvard
2420420.436	-1707	2.529	0.05	Szabados1981 Arch.
2420766.659	-1688	3.0987	0.0944	Harvard
2421148.175	-1667	2.5757	0.1854	Harvard
2421530.729	-1646	3.0915	0.1075	Harvard
2421548.525	-1645	2.6955	0.03	Szabados1981 Arch.
2421858.245	-1628	3.1466	0.1597	Harvard
2422020.93	-1619	2.1008	0.05	Nijland1935 Arch.
2422239.93	-1607	2.7932	0.05	Szabados1981 Arch.
2422258.24	-1606	2.9109	0.05	Nijland1935 Arch.
2422294.045	-1604	2.3311	0.1242	Harvard
2422440.63	-1596	3.3779	0.05	Nijland1935 Arch.
2422585.755	-1588	2.9643	0.0862	Harvard
2422622.66	-1586	3.4849	0.05	Nijland1935 Arch.
2422749.11	-1579	2.5888	0.05	Nijland1935 Arch.
2422786.02	-1577	3.1142	0.05	Szabados1981 Arch.
2422967.247	-1567	2.4178	0.1402	Harvard
2422986.33	-1566	3.309	0.05	Nijland1935 Arch.
2423113.36	-1559	2.9929	0.05	Nijland1935 Arch.
2423313.301	-1548	2.8188	0.1622	Harvard
2423350.6	-1546	3.733	0.05	Nijland1935 Arch.
2423695.223	-1527	2.7023	0.1896	Harvard
2423714.67	-1526	3.957	0.05	Nijland1935 Arch.
2424040.907	-1508	2.7326	0.1056	Harvard
2424386.126	-1489	2.2981	0.3032	Harvard
2424768.625	-1468	2.7592	0.1079	Harvard
2425114.211	-1449	2.6911	0.0692	Harvard
2425205.66	-1444	3.1786	0.05	Szabados1981 Arch.
2425241.72	-1442	2.854	0.03	Szabados1981 Arch.
2425496.232	-1428	2.6743	0.0451	Harvard
2425587.785	-1423	3.2654	0.05	Szabados1981 Arch.
2425823.62	-1410	2.6005	0.05	Szabados1981 Arch.
2425841.912	-1409	2.7004	0.035	Harvard
2426205.727	-1389	2.6687	0.0286	Harvard
2426315.01	-1383	2.7984	0.03	Szabados1981 Arch.
2426442.207	-1376	2.6491	0.0763	Detre1935
2426587.838	-1368	2.742	0.0474	Harvard
2426606.26	-1367	2.9717	0.05	Szabados1981 Arch.
2426733.331	-1360	2.6962	0.0555	Detre1935
2426751.64	-1359	2.8133	0.03	Szabados1981 Arch.
2426969.716	-1347	2.5815	0.0521	Harvard
2427115.369	-1339	2.6964	0.0893	Detre1935
2427333.591	-1327	2.611	0.0391	Harvard
2427406.618	-1323	2.8683	0.0566	Detre1935
2427424.795	-1322	2.8533	0.03	Szabados1981 Arch.
2427679.333	-1308	2.6991	0.0447	Harvard
2427697.907	-1307	3.081	0.1858	Detre1935
2428043.056	-1288	2.5757	0.0437	Harvard
2428425.034	-1267	2.5155	0.0524	Harvard
2428770.855	-1248	2.6828	0.0331	Harvard
2429116.457	-1229	2.6314	0.038	Harvard
2429170.93	-1226	2.5276	0.03	Szabados1981 Arch.
2429462.142	-1210	2.6625	0.0252	Harvard
2429862.396	-1188	2.6863	0.027	Harvard
2430226.354	-1168	2.7979	0.0405	Harvard
2430626.454	-1146	2.6676	0.0451	Harvard
2430990.486	-1126	2.8534	0.0389	Harvard
2431335.965	-1107	2.6796	0.0338	Harvard
2431681.658	-1088	2.7188	0.0439	Harvard
2432063.742	-1067	2.7645	0.0263	Harvard
2432445.876	-1046	2.8605	0.0369	Harvard
2432809.439	-1026	2.5775	0.0763	Harvard
2432846.025	-1024	2.7784	0.03	Szabados1981 Arch.
2432973.338	-1017	2.7454	0.03	Szabados1981 Arch.
2433173.639	-1006	2.9314	0.0647	Harvard
2433537.438	-986	2.8845	0.0417	Harvard
2433901.243	-966	2.8433	0.0688	Harvard
2434301.733	-944	3.1029	0.1466	Harvard
2434592.751	-928	3.0439	1.4791	Harvard
2436811.94	-806	2.7721	0.1831	Mitchell1964
2436830.288	-805	2.9282	0.02	Szabados1981 Arch.
2437376.2	-775	3.0712	0.05	Szabados1981 Arch.
2439795.042	-642	2.3372	1.8724	Harvard
2440528.566	-602	8.1695	3.3714	Harvard
2440888.526	-582	4.284	0.5669	Harvard
2441924.007	-525	2.8038	0.1525	Harvard
2442324.733	-503	3.2996	0.2675	Harvard
2442670.52	-484	3.4324	0.3834	Harvard
2443034.142	-464	3.2087	0.1932	Harvard
2443416.147	-443	3.1753	0.1436	Szabados1981
2443434.31	-442	3.146	0.1913	Harvard
2443761.843	-424	3.218	0.1553	Szabados1981
2443779.744	-423	2.9266	0.0954	Harvard
2443816.489	-421	3.2868	0.01	Szabados1981 Arch.
2444162.073	-402	3.2167	0.2383	Harvard
2444507.89	-383	3.3802	0.1485	Harvard
2444871.55	-363	3.1944	0.1047	Harvard
2445198.862	-345	3.0446	0.0792	Harvard
2445581.089	-324	3.2338	0.0554	Harvard
2445653.903	-320	3.2787	0.0267	Berdnikov2008
2445926.423	-305	2.9138	0.1489	Harvard
2446308.932	-284	3.3854	0.0935	Harvard
2446654.339	-265	3.1379	0.0785	Harvard
2447036.231	-244	2.9922	0.0601	Harvard
2447400.338	-224	3.2535	0.3352	Harvard
2447400.47	-224	3.3855	0.0188	Berdnikov2008
2447909.921	-196	3.4514	0.0128	Hipp
2448309.994	-174	3.2945	0.077	Hipp
2448492.098	-164	3.4751	0.0185	Berdnikov2008
2448655.964	-155	3.6105	0.0413	Hipp
2450311.423	-64	3.5707	0.0302	Berdnikov2008
2453986.627	137	3.9301	0.0059	SWASP
2454023.32	139	4.2386	0.0195	Kelt
2454350.74	157	4.1967	0.0175	Kelt
2454368.683	158	3.9479	0.0092	SWASP
2454714.145	177	3.7566	0.0408	Kelt
2455514.735	221	3.8851	0.0953	KWS
2455842.141	239	3.8294	0.0568	KWS
2456187.829	258	3.8643	0.017	KWS
2456551.7	278	3.8895	0.0146	KWS
2456915.626	298	3.9687	0.012	KWS
2457006.608	303	3.9895	0.0098	ASASSN-V
2457279.541	318	4.0384	0.0165	KWS
2457297.714	319	4.0194	0.0088	ASASSN-V
2457588.814	335	4.0424	0.0058	ASASSN-V
2457625.152	337	3.996	0.0206	KWS
2457952.722	355	4.1038	0.0083	ASASSN-V
2458025.471	359	4.0841	0.013	KWS
2458225.544	370	4.0421	0.0113	ASASSN-g
2458316.561	375	4.0974	0.0138	ASASSN-V
2458389.465	379	4.2318	0.0186	KWS
2458516.633	386	4.0541	0.0045	ASASSN-g
2458753.311	399	4.2323	0.0152	KWS
2458807.714	402	4.0578	0.0729	Piszkes
2458807.748	402	4.0923	0.0101	ASASSN-g
