HJD	Epoch	O-C	O-Cerr	Source
2408694.33	-1819	8.8608	0.08	Fernie1990 Arch.
2410012.88	-1742	8.7577	0.08	Fernie1990 Arch.
2410233.8	-1729	7.048	0.08	Fernie1990 Arch.
2410902.33	-1690	7.6887	0.08	Fernie1990 Arch.
2411262.32	-1669	8.0461	0.08	Fernie1990 Arch.
2411553.63	-1652	8.2249	0.05	Parenago1956 Arch.
2411587.86	-1650	8.2041	0.08	Fernie1990 Arch.
2411604.98	-1649	8.1988	0.08	Fernie1990 Arch.
2411605.66	-1649	8.8788	0.08	Fernie1990 Arch.
2411896.88	-1632	8.9676	0.08	Fernie1990 Arch.
2411947.3	-1629	8.0115	0.08	Fernie1990 Arch.
2411948.71	-1629	9.4215	0.08	Fernie1990 Arch.
2412289.6	-1609	7.8042	0.08	Fernie1990 Arch.
2412290.23	-1609	8.4342	0.08	Fernie1990 Arch.
2412323.83	-1607	7.7834	0.08	Fernie1990 Arch.
2412631.81	-1589	7.5069	0.08	Fernie1990 Arch.
2412683.11	-1586	7.4308	0.08	Fernie1990 Arch.
2412683.55	-1586	7.8708	0.05	Parenago1956 Arch.
2412940.3	-1571	7.7403	0.08	Fernie1990 Arch.
2412940.39	-1571	7.8303	0.2	Parenago1956 Arch.
2412957.47	-1570	7.7849	0.26	Parenago1956 Arch.
2412974.44	-1569	7.6296	0.08	Fernie1990 Arch.
2412975.94	-1569	9.1296	0.08	Fernie1990 Arch.
2413042.92	-1565	7.6081	0.08	Fernie1990 Arch.
2413728.49	-1525	8.1635	0.08	Fernie1990 Arch.
2414190.3	-1498	7.5887	0.08	Fernie1990 Arch.
2414480.66	-1481	6.8175	0.15	Parenago1956 Arch.
2414515.45	-1479	7.3567	0.08	Fernie1990 Arch.
2414840.87	-1460	7.3948	0.08	Fernie1990 Arch.
2414858.09	-1459	7.4894	0.08	Fernie1990 Arch.
2415199.42	-1439	6.3121	0.08	Fernie1990 Arch.
2415200.5	-1439	7.3921	0.08	Fernie1990 Arch.
2415543.31	-1419	7.6948	0.08	Fernie1990 Arch.
2415884.71	-1399	6.5875	0.08	Fernie1990 Arch.
2415901.49	-1398	6.2422	0.08	Fernie1990 Arch.
2415936.52	-1396	7.0214	0.08	Fernie1990 Arch.
2416056.05	-1389	6.6739	0.08	Fernie1990 Arch.
2416398.7	-1369	6.8166	0.08	Fernie1990 Arch.
2416740.77	-1349	6.3793	0.08	Fernie1990 Arch.
2416877.56	-1341	6.1664	0.06	Parenago1956 Arch.
2417015.14	-1333	6.7435	0.08	Fernie1990 Arch.
2418110.87	-1269	6.4501	0.08	Fernie1990 Arch.
2418145.09	-1267	6.4194	0.08	Fernie1990 Arch.
