HJD	Epoch	O-C	O-Cerr	Source
2439327.323	-3465	-0.4789	0.03	Szabados1989 Arch.
2440369.473	-3153	-0.3857	0.0099	Stobie1970
2440393.683	-3146	-0.3897	0.01	Szabados1989 Arch.
2440697.116	-3055	-0.3113	0.0105	Cousins1971
2440771.369	-3033	-0.4109	0.03	Szabados1989 Arch.
2441044.715	-2951	-0.3369	0.0066	Cousins1971
2441112.338	-2931	-0.3812	0.01	Szabados1989 Arch.
2443153.954	-2320	-0.2416	0.0045	Stobie1979
2443181.468	-2312	-0.2844	0.01	Szabados1989 Arch.
2443524.983	-2209	-0.2343	0.0159	Dean1981
2443562.551	-2198	-0.2511	0.02	Szabados1989 Arch.
2443591.893	-2189	-0.1755	0.079	Eggen1985
2443636.112	-2176	-0.2261	0.02	Szabados1989 Arch.
2443997.102	-2068	-0.2305	0.01	Szabados1989 Arch.
2444622.258	-1881	-0.1298	0.03	Szabados1989 Arch.
2445356.724	-1661	-0.2065	0.0492	Bersier2002
2447867.088	-910	-0.0915	0.0158	Hipp
2448221.407	-804	-0.0819	0.0051	Hipp
2448569.043	-700	-0.0701	0.0083	Hipp
2448772.995	-639	-0.0126	0.041	Williams
2449130.608	-532	-0.0514	0.0229	Williams
2449504.992	-420	-0.0321	0.0347	Williams
2449518.368	-416	-0.027	0.0125	Berdnikov2008
2449852.593	-316	-0.0559	0.1221	Williams
2450146.793	-228	0.0009	0.0117	Bersier2002
2450541.201	-110	-0.0112	0.0066	Berdnikov2008
2450888.832	-6	-0.0043	0.0069	Berdnikov2008
2451246.453	101	-0.0356	0.007	Berdnikov2008
2451320.068	123	0.043	0.0638	Williams
2451620.831	213	-0.0221	0.0061	Berdnikov2008
2451971.77	318	-0.0507	0.0052	Berdnikov2008
2452316.076	421	-0.0262	0.0112	Berdnikov2008
2452670.437	527	0.0257	0.0162	SMEI
2452797.375	565	-0.0529	0.0407	Tabur
2452827.468	574	-0.0431	0.0124	ASAS
2452994.605	624	-0.0334	0.0077	Berdnikov2008
2453017.989	631	-0.0471	0.0127	SMEI
2453161.804	674	0.0388	0.0844	Tabur
2453175.059	678	-0.0757	0.0462	ASAS
2453365.709	735	0.0493	0.0146	SMEI
2453519.369	781	-0.0482	0.0453	Tabur
2453522.841	782	0.081	0.0569	ASAS
2453713.258	839	-0.0263	0.0119	SMEI
2453867.002	885	-0.0397	0.0778	Tabur
2453870.293	886	-0.0911	0.1229	ASAS
2454060.89	943	-0.0186	0.012	SMEI
2454214.622	989	-0.0438	0.0438	Tabur
2454231.342	994	-0.0366	0.0719	ASAS
2454425.245	1052	-0.0012	0.014	SMEI
2454562.235	1093	-0.0551	0.0425	Tabur
2454789.57	1161	-0.0133	0.0144	SMEI
2455153.903	1270	-0.0173	0.0158	SMEI
2455504.832	1375	-0.0551	0.0152	SMEI
2456895.326	1791	-0.0582	0.1488	Gaia-dr2
2457827.867	2070	-0.0858	0.0094	ASASSN-V
2458175.462	2174	-0.1151	0.0142	ASASSN-V
