HJD	Epoch	O-C	O-Cerr	Source
2414947.192	-6945	0.2451	0.1272	Harvard
2415335.426	-6862	0.1687	0.0624	Harvard
2415662.865	-6792	0.1163	0.0206	Harvard
2416018.512	-6716	0.2027	0.037	Harvard
2416397.395	-6635	0.1319	0.0163	Harvard
2416752.916	-6559	0.0908	0.0127	Harvard
2417117.962	-6481	0.2187	0.0466	Harvard
2417501.518	-6399	0.1424	0.0283	Harvard
2417866.282	-6321	-0.0122	0.0461	Harvard
2418226.679	-6244	0.1447	0.0305	Harvard
2418586.891	-6167	0.1167	0.0288	Harvard
2418961.206	-6087	0.1562	0.0185	Harvard
2419321.384	-6010	0.094	0.025	Harvard
2419690.979	-5931	0.0918	0.0172	Harvard
2420041.802	-5856	0.0317	0.0275	Harvard
2420430.173	-5773	0.0921	0.0232	Harvard
2420767.103	-5701	0.1749	0.022	Harvard
2421122.636	-5625	0.1458	0.02	Harvard
2421487.486	-5547	0.0772	0.0283	Harvard
2421857.083	-5468	0.0772	0.0215	Harvard
2422235.953	-5387	-0.006	0.0261	Harvard
2422586.864	-5312	0.0221	0.028	Harvard
2422965.837	-5231	0.0409	0.0415	Harvard
2423344.81	-5150	0.0602	0.033	Harvard
2423700.385	-5074	0.0738	0.0248	Harvard
2424074.636	-4994	0.0492	0.0254	Harvard
2424453.672	-4913	0.1314	0.041	Harvard
2424799.745	-4839	-0.0006	0.0226	Harvard
2425164.721	-4761	0.0574	0.0637	Harvard
2425543.675	-4680	0.0572	0.032	Harvard
2425899.257	-4604	0.0776	0.035	Harvard
2426240.816	-4531	0.1109	0.0224	Harvard
2426619.737	-4450	0.0778	0.0285	Harvard
2426956.503	-4378	-0.0042	0.0191	Harvard
2427330.857	-4298	0.0743	0.0209	Harvard
2427681.659	-4223	-0.0067	0.0318	Harvard
2428088.749	-4136	0.0591	0.0226	Harvard
2428434.93	-4062	0.035	0.0129	Harvard
2428790.487	-3986	0.031	0.0175	Harvard
2429183.52	-3902	0.074	0.017	Harvard
2429315.17	-3874	0.0989	0.02	Vinko1991 Arch.
2429515.683	-3831	0.0683	0.0122	Harvard
2429689.34	-3794	-0.0065	0.02	Vinko1991 Arch.
2429899.304	-3749	0.0566	0.0135	Harvard
2430054.34	-3716	0.0751	0.03	Vinko1991 Arch.
2430236.114	-3677	0.0189	0.0118	Harvard
2430619.747	-3595	0.02	0.0151	Harvard
2431003.344	-3513	-0.0156	0.0171	Harvard
2431144.25	-3483	-0.0919	0.03	Vinko1991 Arch.
2431377.572	-3433	-0.0629	0.0247	Harvard
2431677.068	-3369	0.0131	0.021	Harvard
2431878.93	-3326	0.0727	0.03	Vinko1991 Arch.
2432055.868	-3288	-0.141	0.0374	Harvard
2432421.004	-3210	0.0764	0.0248	Harvard
2432804.544	-3128	-0.016	0.0286	Harvard
2433155.503	-3053	0.0605	0.0258	Harvard
2433329.07	-3016	-0.1043	0.03	Vinko1991 Arch.
2433571.926	-2964	0.102	0.0409	Harvard
2434283.038	-2812	0.0908	0.0711	Harvard
2435157.857	-2625	0.0415	0.0237	Mitchell1964
