HJD	Epoch	O-C	O-Cerr	Source
2428343.3	-4070	0.493	0.1	Szabados1991 Arch.
2428779.8	-3937	0.2883	0.1	Szabados1991 Arch.
2428832.342	-3921	0.2944	0.1	Szabados1991 Arch.
2429058.993	-3852	0.3843	0.1	Szabados1991 Arch.
2429140.9	-3827	0.204	0.1	Szabados1991 Arch.
2429452.989	-3732	0.3611	0.1	Szabados1991 Arch.
2429571.2	-3696	0.3663	0.1	Szabados1991 Arch.
2429860.182	-3608	0.4008	0.1	Szabados1991 Arch.
2429984.9	-3570	0.346	0.1	Szabados1991 Arch.
2430260.8	-3486	0.4325	0.1	Szabados1991 Arch.
2430447.883	-3429	0.3564	0.1	Szabados1991 Arch.
2430956.887	-3274	0.4188	0.1	Szabados1991 Arch.
2431265.733	-3180	0.6164	0.1	Szabados1991 Arch.
2431643.365	-3065	0.6466	0.1	Szabados1991 Arch.
2431991.211	-2959	0.4422	0.1	Szabados1991 Arch.
2432710.549	-2740	0.695	0.1	Szabados1991 Arch.
2433889.147	-2381	0.5187	0.05	Szabados1991 Arch.
2434434.284	-2215	0.5957	0.05	Szabados1991 Arch.
2435642.491	-1847	0.4769	0.05	Szabados1991 Arch.
2436092.219	-1710	0.3662	0.1	Szabados1991 Arch.
2436443.59	-1603	0.4033	0.1	Szabados1991 Arch.
2436751.386	-1509	0.3441	0.0101	Oosterhoff1960
2436751.389	-1509	0.3471	0.0102	Mitchell1964
2436817.703	-1489	0.198	0.01	Szabados1991 Arch.
2437684.512	-1225	0.1646	0.05	Szabados1991 Arch.
2438218.831	-1062	0.0669	0.0079	Kwee1967
2438229.332	-1059	-0.0754	0.01	Szabados1991 Arch.
2438439.599	-995	0.048	0.05	Szabados1991 Arch.
2439024.197	-817	0.1841	0.05	Szabados1991 Arch.
2439411.594	-699	0.1288	0.05	Szabados1991 Arch.
2441338.896	-112	0.0198	0.03	Szabados1991 Arch.
2441706.559	0	-0.0685	0.01	Szabados1991 Arch.
2443026.571	402	-0.0211	0.03	Szabados1991 Arch.
2443360.714	504	-0.0013	0.0188	Szabados1991
2443420.683	522	0.0716	0.01	Szabados1991 Arch.
2444106.101	731	0.032	0.086	Szabados1991
2444149.609	744	0.0619	0.03	Szabados1991 Arch.
2444438.557	832	0.0624	0.01	Szabados1991 Arch.
2444457.458	838	0.0552	0.0037	Moffett1984
2444808.694	945	-0.0418	0.0815	Szabados1991
2444821.879	949	0.0088	0.0042	Moffett1984
2444911.371	976	0.0533	0.01	Szabados1991 Arch.
2445009.84	1006	0.0175	0.03	Szabados1991 Arch.
2446490.739	1457	0.0607	0.03	Szabados1991 Arch.
2447534.898	1775	0.0686	0.01	Szabados1991 Arch.
2447859.235	1874	0.1331	0.006	Hipp
2448207.286	1980	0.1338	0.009	Hipp
2448568.517	2090	0.1803	0.0144	Hipp
2451090.544	2858	0.4839	0.0118	Oja2011
2451458.365	2970	0.553	0.04	Oja2011
2452653.703	3334	0.6996	0.0572	IOMC
2453018.173	3445	0.7014	0.0138	IOMC
2453960.63	3732	0.7962	0.0156	IOMC
2454440.029	3878	0.805	0.0037	IOMC
2454788.125	3984	0.8503	0.0039	IOMC
2455178.903	4103	0.8926	0.0064	IOMC
2455526.989	4209	0.9279	0.0119	IOMC
2455740.485	4274	0.9977	0.0176	KWS
2455917.775	4328	0.9785	0.0097	IOMC
2456098.402	4383	1.0136	0.0177	KWS
2456282.286	4439	1.0222	0.0066	IOMC
2456479.339	4499	1.0653	0.0092	KWS
2456646.822	4550	1.0903	0.0055	IOMC
2456850.425	4612	1.1161	0.0089	KWS
2456998.165	4657	1.0995	0.0111	IOMC
2457100.049	4688	1.1943	0.0181	ASASSN-V
2457201.798	4719	1.1557	0.0071	KWS
2457461.204	4798	1.1651	0.0155	ASASSN-V
2457556.414	4827	1.1539	0.0138	KWS
2457828.97	4910	1.1803	0.0172	ASASSN-V
2457907.784	4934	1.1899	0.0063	KWS
2458219.743	5029	1.217	0.0128	ASASSN-g
2458282.083	5048	1.1711	0.0061	KWS
2458567.769	5135	1.193	0.0093	ASASSN-g
2458689.242	5172	1.1763	0.0113	KWS
2458804.188	5207	1.2003	0.0031	Piszkes
2458928.932	5245	1.1714	0.0132	ASASSN-g
2459060.292	5285	1.1922	0.0177	KWS
