HJD	Epoch	O-C	O-Cerr	Source
2412710.782	-2207	-0.1267	0.1627	AAVSO
2417055.372	-1942	0.4639	0.1	Szabados1991 Arch.
2417694.729	-1903	0.7626	0.1	Szabados1991 Arch.
2423183.584	-1568	0.2704	0.1	Szabados1991 Arch.
2425117.137	-1450	0.2623	0.1	Szabados1991 Arch.
2426804.859	-1347	0.2149	0.1	Szabados1991 Arch.
2427148.928	-1326	0.1756	0.1	Szabados1991 Arch.
2427328.968	-1315	-0.0317	0.1	Szabados1991 Arch.
2428672.816	-1233	0.1552	0.1	Szabados1991 Arch.
2432456.735	-1002	0.5625	0.0503	AAVSO
2433031.783	-967	0.4167	0.02	Szabados1991 Arch.
2433079.348	-964	0.5038	0.1424	AAVSO
2433605.249	-932	0.3688	0.1	Szabados1991 Arch.
2434422.972	-882	0.4661	0.0701	AAVSO
2434605.093	-871	0.6601	0.02	Szabados1991 Arch.
2434767.273	-861	0.6588	0.1623	AAVSO
2435127.502	-839	0.394	0.0897	AAVSO
2436096.18	-780	0.611	0.1	Szabados1991 Arch.
2436864.534	-733	0.4982	0.2171	AAVSO
2437226.867	-711	0.6563	0.02	Szabados1991 Arch.
2437898.718	-670	0.6768	0.02	Szabados1991 Arch.
2438881.767	-610	0.5591	0.02	Szabados1991 Arch.
2439782.931	-555	0.487	0.02	Szabados1991 Arch.
2440436.598	-515	0.3895	0.1186	AAVSO
2440585.795	-506	0.4315	0.04	Szabados1991 Arch.
2440780.808	-494	0.491	0.0716	AAVSO
2440929.879	-485	0.4072	0.04	Szabados1991 Arch.
2441124.907	-473	0.4819	0.068	AAVSO
2441469.032	-452	0.499	0.0354	AAVSO
2441618.198	-443	0.5096	0.02	Szabados1991 Arch.
2441813.084	-431	0.4421	0.025	AAVSO
2442157.188	-410	0.4382	0.0202	AAVSO
2442501.271	-389	0.4121	0.0307	AAVSO
2442845.447	-368	0.48	0.0267	AAVSO
2443189.472	-347	0.3973	0.0376	AAVSO
2443287.766	-341	0.3746	0.0812	Moffett1984
2443486.127	-329	0.4219	0.02	Szabados1991 Arch.
2443533.723	-326	0.5399	0.0365	AAVSO
2443631.853	-320	0.353	0.0339	Moffett1984
2443664.621	-318	0.3486	0.0381	Szabados1981
2443830.274	-308	0.4606	0.02	Szabados1991 Arch.
2443877.723	-305	0.4315	0.0353	AAVSO
2443992.427	-298	0.4327	0.0331	Moffett1984
2444090.625	-292	0.314	0.0629	Szabados1981
2444092.421	-292	0.4298	0.02	Szabados1991 Arch.
2444221.884	-284	0.4838	0.0337	AAVSO
2444534.885	-265	0.4688	0.04	Szabados1991 Arch.
2444565.838	-263	0.3293	0.0306	AAVSO
2444910.089	-242	0.4719	0.0381	AAVSO
2445254.115	-221	0.3897	0.0381	AAVSO
2445483.434	-207	0.3032	0.0401	Berdnikov2008
2445534.385	-204	0.416	0.02	Szabados1991 Arch.
2445598.184	-200	0.351	0.0495	AAVSO
2445942.369	-179	0.4269	0.0413	AAVSO
2446286.375	-158	0.3251	0.0412	AAVSO
2446630.508	-137	0.3493	0.0376	AAVSO
2446974.743	-116	0.4763	0.0339	AAVSO
2447318.778	-95	0.4034	0.0388	AAVSO
2447417.061	-89	0.3691	0.0448	Berdnikov2008
2447662.887	-74	0.4035	0.0405	AAVSO
2447761.168	-68	0.3682	0.038	Berdnikov2008
2447908.546	-59	0.2706	0.02	Hipp
2448007.009	-53	0.4171	0.0466	AAVSO
2448105.196	-47	0.2871	0.0358	Berdnikov2008
2448252.72	-38	0.3363	0.0177	Hipp
2448367.455	-31	0.3686	0.0455	AAVSO
2448498.556	-23	0.3806	0.039	Berdnikov2008
2448596.771	-17	0.2792	0.0361	Hipp
2448711.651	-10	0.4566	0.0605	AAVSO
2448793.635	-5	0.5104	0.177	Barnes1997
2448842.621	-2	0.3377	0.0252	Berdnikov2008
2448940.892	4	0.2917	0.0091	Hipp
2449055.685	11	0.3819	0.042	AAVSO
2449399.809	32	0.3979	0.0547	AAVSO
2449612.754	45	0.3236	0.0265	Berdnikov2008
2449743.904	53	0.3849	0.0391	AAVSO
2449924.097	64	0.3304	0.05	Kiss1998
2449956.99	66	0.4508	0.0446	Berdnikov2008
2450087.97	74	0.3419	0.037	AAVSO
2450268.153	85	0.2776	0.056	Kiss1998
2450300.992	87	0.3444	0.0653	Berdnikov2008
2450432.059	95	0.3232	0.0261	AAVSO
2450776.28	116	0.436	0.0283	AAVSO
2451120.355	137	0.4019	0.0264	AAVSO
2451464.456	158	0.3946	0.0304	AAVSO
2451808.492	179	0.3228	0.0305	AAVSO
2452152.684	200	0.4063	0.0298	AAVSO
2452496.636	221	0.2498	0.0292	AAVSO
2452840.933	242	0.4384	0.0311	AAVSO
2453184.881	263	0.2784	0.0399	AAVSO
2453529.059	284	0.3475	0.0285	AAVSO
2453873.24	305	0.4202	0.0258	AAVSO
2454217.292	326	0.3643	0.0225	AAVSO
2454561.452	347	0.4158	0.0263	AAVSO
2454905.65	368	0.5051	0.0242	AAVSO
2455249.724	389	0.4712	0.0358	AAVSO
2455593.666	410	0.3051	0.0319	AAVSO
2455692.197	416	0.5188	0.0155	KWS
2455938.047	431	0.5779	0.0299	AAVSO
2456068.93	439	0.3721	0.0173	KWS
2456282.012	452	0.4345	0.0312	AAVSO
2456478.634	464	0.4228	0.0188	KWS
2456626.141	473	0.4552	0.0341	AAVSO
2456822.8	485	0.4805	0.0176	KWS
2456970.234	494	0.4392	0.0316	AAVSO
2457166.873	506	0.445	0.0143	KWS
2457166.891	506	0.4632	0.0201	ASASSN-V
2457314.347	515	0.4443	0.0248	AAVSO
2457510.973	527	0.4369	0.0148	KWS
2457510.987	527	0.4513	0.0161	ASASSN-V
2457658.497	536	0.4863	0.0287	AAVSO
2457855.178	548	0.5338	0.0205	ASASSN-V
2457904.318	551	0.5147	0.0141	KWS
2458002.531	557	0.4115	0.0285	AAVSO
2458199.371	569	0.6178	0.0392	ASASSN-V
2458215.491	570	0.3521	0.0275	ASASSN-g
2458264.769	573	0.4718	0.0133	KWS
2458346.832	578	0.6038	0.0946	AAVSO
2458559.59	591	0.3433	0.0206	ASASSN-g
2458625.215	595	0.4231	0.0291	KWS
2458903.64	612	0.2848	0.0226	ASASSN-g
2458985.738	617	0.4516	0.0112	KWS
