HJD	Epoch	O-C	O-Cerr	Source
2428562.405	-6266	-0.7077	0.1	Szabados1991 Arch.
2429145.472	-6086	-0.8259	0.0434	Koukarkina1954
2429222.885	-6061	-0.7416	0.1	Szabados1991 Arch.
2430479.224	-5672	-0.99	0.1	Szabados1991 Arch.
2430649.754	-5619	-1.2271	0.1	Szabados1991 Arch.
2431013.796	-5506	-1.2732	0.1	Szabados1991 Arch.
2431780.591	-5268	-1.3187	0.1	Szabados1991 Arch.
2432047.757	-5185	-1.5803	0.1	Szabados1991 Arch.
2432131.451	-5159	-1.6588	0.1	Szabados1991 Arch.
2433011.132	-4886	-1.5894	0.0249	Koukarkina1954
2433523.301	-4727	-1.721	0.1	Szabados1991 Arch.
2433735.769	-4661	-1.9063	0.1	Szabados1991 Arch.
2433877.521	-4617	-1.9231	0.1	Szabados1991 Arch.
2433890.143	-4613	-2.1892	0.0466	Koukarkina1954
2434228.645	-4508	-1.9994	0.0445	Koukarkina1954
2434360.829	-4467	-1.9179	0.1	Szabados1991 Arch.
2435556.319	-4096	-1.797	0.1	Szabados1991 Arch.
2435614.576	-4078	-1.5363	0.1	Szabados1991 Arch.
2436142.845	-3914	-1.6784	0.1	Szabados1991 Arch.
2436790.58	-3713	-1.5693	0.0147	Oosterhoff1960
2436790.587	-3713	-1.5621	0.008	Mitchell1964
2436790.869	-3713	-1.28	0.0064	AAVSO
2436819.606	-3704	-1.5414	0.01	Szabados1991 Arch.
2436826.065	-3702	-1.5265	0.01	Szabados1991 Arch.
2436842.236	-3697	-1.4656	0.1	Szabados1991 Arch.
2436909.862	-3676	-1.502	0.01	Szabados1991 Arch.
2438247.281	-3261	-1.2209	0.1	Szabados1991 Arch.
2438385.797	-3218	-1.2523	0.0035	Malik1965
2438408.317	-3211	-1.2858	0.01	Szabados1991 Arch.
2438659.879	-3133	-1.0413	0.1	Szabados1991 Arch.
2439784.467	-2783	-0.9379	0.01	Szabados1991 Arch.
2441583.177	-2225	-0.1148	0.172	Szabados1977
2441773.25	-2166	-0.1406	0.01	Szabados1991 Arch.
2443078.696	-1761	0.3877	0.02	Szabados1991 Arch.
2443381.66	-1667	0.482	0.014	Szabados1991
2443455.668	-1644	0.3834	0.02	Szabados1991 Arch.
2444106.736	-1442	0.603	0.0221	Szabados1991
2444167.793	-1423	0.4422	0.01	Szabados1991 Arch.
2447870.698	-274	1.2469	0.013	Hipp
2448173.64	-180	1.3195	0.0124	Hipp
2448502.392	-78	1.4257	0.0178	Hipp
2448853.663	30	1.4963	0.0087	Berdnikov2008
2448956.764	62	1.4925	0.0434	Hipp
2449955.596	372	1.4994	0.0182	Berdnikov2008
2450306.894	481	1.5966	0.0095	Berdnikov2008
2452636.524	1204	1.7069	0.0894	IOMC
2453232.569	1389	1.679	0.0148	IOMC
2453548.315	1487	1.6662	0.0043	IOMC
2453583.738	1498	1.6474	0.0103	AAVSO
2453918.729	1602	1.549	0.0027	IOMC
2454018.55	1633	1.4868	0.0013	AAVSO
2454382.558	1746	1.4064	0.0032	AAVSO
2454546.931	1797	1.4565	0.0081	IOMC
2454695.073	1843	1.3864	0.0014	AAVSO
2455113.871	1973	1.3213	0.0013	AAVSO
2455458.616	2080	1.3101	0.0033	IOMC
2455758.187	2173	1.2334	0.0082	IOMC
2455761.461	2174	1.2856	0.0033	Laur2017
2456167.428	2300	1.2783	0.0039	Laur2017
2456276.94	2334	1.2413	0.0054	IOMC
2456509.007	2406	1.3237	0.0044	Laur2017
2456644.449	2448	1.4407	0.0098	IOMC
2457008.585	2561	1.4885	0.0048	ASASSN-V
2457060.089	2577	1.4401	0.0263	Piszkes
2457308.337	2654	1.5926	0.0025	ASASSN-V
2457608.081	2747	1.6887	0.002	ASASSN-V
2457656.33	2762	1.6071	0.0022	AAVSO
2457911.015	2841	1.7528	0.0033	ASASSN-V
2457968.965	2859	1.7068	0.0064	AAVSO
2458275.182	2954	1.8314	0.0021	ASASSN-V
2458291.298	2959	1.838	0.0038	ASASSN-g
2458639.339	3067	1.9005	0.0029	ASASSN-g
2458803.755	3118	1.9942	0.0153	Piszkes
