HJD	Epoch	O-C	O-Cerr	Source
2418201.069	-4852	0.1806	0.1	Szabados1989 Arch.
2426302.088	-3106	0.0757	0.1	Szabados1989 Arch.
2433786.067	-1493	0.0266	0.06	Szabados1989 Arch.
2434741.844	-1287	0.0009	0.06	Szabados1989 Arch.
2434843.895	-1265	-0.0241	0.04	Szabados1989 Arch.
2435205.814	-1187	-0.011	0.04	Szabados1989 Arch.
2440670.923	-9	0.0051	0.006	Pel1976
2440745.774	7	0.0051	0.02	Szabados1989 Arch.
2441765.961	227	0.0456	0.0149	Dean1977
2441803.658	235	0.0104	0.02	Szabados1989 Arch.
2442545.336	395	-0.0686	0.0264	Dean1977
2442555.282	397	-0.0163	0.02	Szabados1989 Arch.
2444285.324	770	-0.0128	0.019	Eggen1985
2444299.894	773	0.0238	0.02	Szabados1989 Arch.
2444646.993	848	-0.2496	0.0031	Gieren1985
2444800.94	881	-0.0307	0.04	Szabados1989 Arch.
2445042.229	933	-0.0123	0.02	Szabados1989 Arch.
2447857.984	1540	-0.0132	0.0042	Hipp
2448312.664	1638	-0.0358	0.0024	Hipp
2450539.78	2118	-0.0331	0.0028	Berdnikov2008
2451245.03	2270	-0.035	0.0023	Berdnikov2008
2451866.722	2404	-0.0791	0.0064	ASAS
2451945.634	2421	-0.0434	0.0023	Berdnikov2008
2452437.445	2527	-0.0538	0.0033	ASAS
2452618.416	2566	-0.0358	0.0026	Berdnikov2008
2452771.528	2599	-0.038	0.002	IOMC
2452882.882	2623	-0.0392	0.0031	ASAS
2453328.31	2719	-0.0343	0.0023	IOMC
2453351.514	2724	-0.0287	0.0021	ASAS
2453796.953	2820	-0.0125	0.0069	ASAS
2453857.247	2833	-0.0365	0.0016	IOMC
2454242.37	2916	-0.0184	0.003	ASAS
2455142.478	3110	-0.0349	0.0023	IOMC
2457416.026	3600	0.0016	0.0046	ASASSN-V
2457861.414	3696	-0.033	0.0073	ASASSN-V
2458367.237	3805	0.0499	0.0428	ASASSN-V
