HJD	Epoch	O-C	O-Cerr	Source
2411928.846	-334	-66.2231	1.0183	Berdnikov2004 Arch.
2412321.55	-328	-65.7262	0.8209	Berdnikov2004 Arch.
2413627.542	-308	-67.0924	0.9971	Berdnikov2004 Arch.
2414216.494	-299	-66.4519	1.2544	Berdnikov2004 Arch.
2415069.676	-286	-63.0525	2.6374	Berdnikov2004 Arch.
2415992.255	-272	-55.6242	1.8399	Berdnikov2004 Arch.
2417048.64	-255	-45.1253	0.9829	Berdnikov2004 Arch.
2419424.212	-219	-22.7979	1.1302	Berdnikov2004 Arch.
2421264.547	-191	-12.7636	1.0971	Berdnikov2004 Arch.
2423098.769	-163	-8.8427	2.0611	Berdnikov2004 Arch.
2424460.481	-142	-19.8573	0.8974	Berdnikov2004 Arch.
2424980.076	-134	-23.2054	1.3867	Berdnikov2004 Arch.
2425236.823	-130	-27.9294	1.0451	Berdnikov2004 Arch.
2425755.127	-122	-32.5688	2.2363	Berdnikov2004 Arch.
2425820.758	-121	-32.3061	0.4546	Berdnikov2004 Arch.
2426142.572	-116	-37.3318	0.4643	Berdnikov2004 Arch.
2426461.264	-111	-45.4786	2.2679	Berdnikov2004 Arch.
2426532.554	-110	-39.5573	0.4194	Berdnikov2004 Arch.
2426922.075	-104	-42.2436	0.4956	Berdnikov2004 Arch.
2427245.499	-100	-45.6587	0.5936	Berdnikov2004 Arch.
2427635.575	-94	-47.7897	0.5461	Berdnikov2004 Arch.
2428028.463	-88	-47.1099	0.6059	Berdnikov2004 Arch.
2428557.073	-79	-41.4425	0.8049	Berdnikov2004 Arch.
2429410.562	-66	-37.7365	0.5011	Berdnikov2004 Arch.
2429865.719	-59	-40.1547	0.5099	Berdnikov2004 Arch.
2431827.298	-29	-39.6124	1.2795	Berdnikov2004 Arch.
2432027.223	-26	-35.7916	1.0104	Berdnikov2004 Arch.
2432416.734	-20	-38.4883	0.3748	Berdnikov2004 Arch.
2432811.948	-14	-35.4814	0.5782	Berdnikov2004 Arch.
2432940.357	-12	-37.8084	0.9657	Berdnikov2004 Arch.
2433463.803	-4	-37.305	0.6169	Berdnikov2004 Arch.
2433594.351	-2	-37.4926	2.6732	Berdnikov2004 Arch.
2433858.553	2	-34.7622	1.3797	Berdnikov2004 Arch.
2434383.532	10	-32.7266	0.4524	Berdnikov2004 Arch.
2435105.379	21	-29.9268	0.4345	Berdnikov2004 Arch.
2436083.187	36	-32.6373	0.622	Berdnikov2004 Arch.
2437387.406	56	-35.7764	0.6634	Berdnikov2004 Arch.
2437842.077	63	-38.6802	0.408	Berdnikov2004 Arch.
2438232.124	69	-40.8408	0.5784	Berdnikov2004 Arch.
2438623.119	75	-42.0537	0.467	Berdnikov2004 Arch.
2440181.997	98	-52.0049	2.0283	Berdnikov2004 Arch.
2441880.981	124	-52.586	1.4435	Berdnikov2004 Arch.
2443467.032	149	-35.3648	0.5038	Berdnikov2004 Arch.
2444058.652	158	-32.056	0.4246	Berdnikov2004 Arch.
2444389.808	163	-27.7401	0.3297	Berdnikov2004 Arch.
2444914.91	171	-25.5807	0.4203	Berdnikov2004 Arch.
2445767.051	184	-23.2224	0.4482	Berdnikov2004 Arch.
2446821.01	200	-15.1504	0.3982	Berdnikov2004 Arch.
2447670.993	213	-14.9495	0.7098	Berdnikov2004 Arch.
2448257.205	222	-17.0491	0.6385	Berdnikov2004 Arch.
2449239.041	237	-15.7308	2.0809	Berdnikov2004 Arch.
2451264.432	268	-3.8254	0.5075	Berdnikov2008
2451473.849	271	-3.4322	0.3812	Berdnikov2004 Arch.
2451591.963	273	-3.134	0.0737	Berdnikov2008
2451736.238	275	-2.5148	0.1456	Berdnikov2004 Arch.
2451736.566	275	-2.1864	0.1205	Berdnikov2004 Arch.
2451923.557	278	1.6212	0.2502	ASAS
2452385.207	285	5.6952	0.3963	ASAS
2452714.987	290	8.6359	0.0853	ASAS
2453045.548	295	12.3581	0.1284	ASAS
2453046.518	295	13.3279	0.2393	Berdnikov2008
2453374.497	300	14.4666	0.1041	ASAS
2453702.77	305	15.9003	0.1157	ASAS
2454162.359	312	17.9141	0.1043	ASAS
2454490.577	317	19.2926	0.1561	ASAS
2454882.572	323	19.08	0.1919	ASAS
2455603.159	334	20.6208	1.5741	KWS
2456001.259	340	26.5127	0.7389	KWS
2456395.271	346	28.3181	0.28	KWS
2456724.795	351	31.0017	0.2888	KWS
2456728.329	352	34.5366	0.3098	Berdnikov2015
2457049.663	356	29.0302	0.0395	ASASSN-V
2457115.36	357	29.3597	0.3162	KWS
2457375.777	361	28.3055	0.059	ASASSN-V
2457440.735	362	27.8958	0.2652	KWS
2457701.431	366	27.1201	0.0388	ASASSN-V
2457766.072	367	26.3923	0.2101	KWS
2458027.854	371	26.7033	0.0629	ASASSN-V
2458157.422	373	25.5351	0.0442	ASASSN-g
2458224.407	374	27.153	0.1972	KWS
2458354.72	376	26.7296	0.0874	ASASSN-V
2458484.754	378	26.0277	0.0401	ASASSN-g
2458552.647	379	28.5531	0.2622	KWS
