HJD	Epoch	O-C	O-Cerr	Source
2434928.166	-1734	0.0148	0.0347	Mitchell1964
2435162.48	-1710	-0.1372	0.0075	Irwin1961
2437810.007	-1439	-0.1136	0.0155	Walraven1964
2443886.713	-817	0.0324	0.0088	Coulson1985
2444306.866	-774	0.1016	0.0225	Eggen1985
2444384.875	-766	-0.0442	0.0098	Coulson1985
2444697.636	-734	0.0969	0.0545	Eggen1985
2445000.367	-703	-0.0236	0.0104	Coulson1985
2447862.646	-410	-0.1754	0.0092	Hipp
2448263.238	-369	-0.1279	0.0078	Hipp
2448654.093	-329	-0.0491	0.0157	Hipp
2450803.427	-109	0.0197	0.0236	Berdnikov2008
2451868.261	0	-0.0097	0.011	ASAS
2452434.858	58	-0.0366	0.0126	ASAS
2452649.827	80	0.0059	0.0162	IOMC
2452825.647	98	-0.0237	0.0123	ASAS
2453128.516	129	-0.0056	0.0021	IOMC
2453353.17	152	-0.0473	0.0177	ASAS
2453528.991	170	-0.0749	0.0081	IOMC
2453743.981	192	-0.0118	0.0109	ASAS
2454134.753	232	-0.0149	0.0096	ASAS
2454144.577	233	0.0392	0.0049	IOMC
2454525.532	272	-0.0114	0.0092	ASAS
2454867.539	307	0.0665	0.0041	IOMC
2454916.325	312	0.0059	0.0142	ASAS
2456635.737	488	0.0055	0.0158	Berdnikov2015
2457290.38	555	0.0993	0.0837	Gaia-dr2
2457417.469	568	0.186	0.0199	ASASSN-V
2457808.248	608	0.1893	0.0125	ASASSN-V
2458198.673	648	-0.1602	0.0198	ASASSN-V
2458198.814	648	-0.0199	0.0163	ASASSN-g
2458589.716	688	0.1064	0.0127	ASASSN-g
2458980.425	728	0.0399	0.0239	ASASSN-g
