HJD	Epoch	O-C	O-Cerr	Source
2412075.931	-4062	0.3888	0.3368	Harvard
2412537.337	-4001	0.2159	0.1111	Harvard
2413240.968	-3908	0.1276	0.4928	Harvard
2413846.413	-3828	0.2226	0.2754	Harvard
2414353.512	-3761	0.3405	0.1119	Harvard
2414913.38	-3687	0.2595	0.0632	Harvard
2415367.512	-3627	0.3794	0.0608	Harvard
2415813.787	-3568	0.2082	0.0592	Harvard
2416373.872	-3494	0.3451	0.0338	Harvard
2416532.781	-3473	0.3492	0.05	Szabados1991 Arch.
2416820.127	-3435	0.1542	0.0278	Harvard
2417266.726	-3376	0.307	0.06	Harvard
2417879.614	-3295	0.279	0.0399	Harvard
2418326.096	-3236	0.3145	0.0295	Harvard
2418779.932	-3176	0.1382	0.0469	Harvard
2419302.041	-3107	0.133	0.0349	Harvard
2419748.588	-3048	0.234	0.0377	Harvard
2420194.872	-2989	0.0728	0.0372	Harvard
2420754.886	-2915	0.1373	0.0209	Harvard
2421655.334	-2796	0.128	0.023	Harvard
2421935.339	-2759	0.158	0.05	Szabados1991 Arch.
2422192.548	-2725	0.0932	0.0318	Harvard
2422639.013	-2666	0.1124	0.0292	Harvard
2423085.467	-2607	0.1212	0.0641	Harvard
2423531.947	-2548	0.1549	0.0528	Harvard
2424061.569	-2478	0.096	0.053	Harvard
2424507.952	-2419	0.0339	0.0654	Harvard
2424977.248	-2357	0.1831	0.0611	Harvard
2425325.308	-2311	0.1667	0.05	Szabados1991 Arch.
2425522.088	-2285	0.2085	0.0548	Harvard
2425968.383	-2226	0.0576	0.0394	Harvard
2426392.228	-2170	0.1572	0.05	Szabados1991 Arch.
2426414.74	-2167	-0.0317	0.042	Harvard
2426959.588	-2095	0.0018	0.0389	Harvard
2427232.25	-2059	0.256	0.05	Szabados1991 Arch.
2427406.135	-2036	0.1032	0.0465	Harvard
2427580.195	-2013	0.1247	0.05	Szabados1991 Arch.
2427852.517	-1977	0.0393	0.0637	Harvard
2427981.319	-1960	0.2043	0.05	Szabados1991 Arch.
2428450.237	-1898	-0.0237	0.0564	Harvard
2428564.046	-1883	0.2819	0.05	Szabados1991 Arch.
2428896.745	-1839	0.0384	0.0416	Harvard
2429063.365	-1817	0.1871	0.05	Szabados1991 Arch.
2429305.564	-1785	0.246	0.05	Szabados1991 Arch.
2429343.122	-1780	-0.0298	0.0491	Harvard
2429797.308	-1720	0.1431	0.05	Szabados1991 Arch.
2429872.972	-1710	0.1385	0.0311	Harvard
2430319.36	-1651	0.0805	0.0285	Harvard
2430750.779	-1594	0.1878	0.05	Szabados1991 Arch.
2430765.774	-1592	0.0495	0.0308	Harvard
2431038.371	-1556	0.2385	0.05	Szabados1991 Arch.
