HJD	Epoch	O-C	O-Cerr	Source
2417534.255	-2438	0.6937	0.2006	Harvard
2417776.016	-2420	0.4864	0.2161	Harvard
2418031.446	-2401	0.5055	0.6248	Harvard
2418474.638	-2368	0.0883	0.2754	Harvard
2418770.425	-2346	0.1356	0.7933	Harvard
2419899.711	-2262	0.2352	0.8608	Harvard
2420262.557	-2235	0.1283	0.4058	Harvard
2420598.769	-2210	0.2727	0.3116	Harvard
2420988.589	-2181	0.2548	0.3916	Harvard
2421324.61	-2156	0.2074	0.2672	Harvard
2422480.609	-2070	0.1349	0.4194	Harvard
2425693.576	-1831	0.2968	0.2915	Harvard
2426083.387	-1802	0.2692	0.2946	Harvard
2426473.346	-1773	0.3904	0.3261	Harvard
2426822.708	-1747	0.2425	0.3538	Harvard
2427158.963	-1722	0.4296	0.4588	Harvard
2427561.686	-1692	-0.1282	0.2909	Harvard
2427924.706	-1665	-0.0608	0.3115	Harvard
2428274.453	-1639	0.1754	0.3074	Harvard
2429457.204	-1551	-0.0312	0.377	Harvard
2429726.469	-1531	0.3804	0.2764	Harvard
2430223.754	-1494	0.2849	0.3533	Harvard
2430868.614	-1446	-0.1044	0.3273	Harvard
2432643.478	-1314	0.3234	0.3103	Harvard
2432992.879	-1288	0.2148	0.4218	Harvard
2433234.732	-1270	0.0984	0.3558	Harvard
2438557.959	-874	0.0169	0.2924	Harvard
2440386.244	-738	0.0956	0.4247	Harvard
2442201.269	-603	0.3563	0.2519	Harvard
2443263.295	-524	0.4088	0.2046	Harvard
2443639.428	-496	0.1459	0.2978	Harvard
2444755.186	-413	0.1601	0.4497	Harvard
2444822.386	-408	0.147	0.037	Berdnikov2008
2445171.875	-382	0.1258	0.0403	Berdnikov2008
2445400.334	-365	0.0587	0.2956	Harvard
2445642.378	-347	0.1339	0.0261	Berdnikov2008
2445884.251	-329	0.0388	0.2627	Harvard
2445884.35	-329	0.1377	0.0465	Berdnikov2008
2446166.734	-308	0.2245	0.2736	Harvard
2446489.1	-284	-0.0338	0.3537	Harvard
2447403.345	-216	0.1074	0.0333	Berdnikov2008
2448492.196	-135	0.0996	0.0318	Berdnikov2008
2449930.603	-28	0.1385	0.0501	Berdnikov2008
2450293.543	-1	0.1257	0.0362	Berdnikov2008
2452538.578	166	0.2291	0.0569	ASAS
2452699.903	178	0.2424	0.0569	IOMC
2452767.144	183	0.2699	0.0609	Schmidt2004
2452780.587	184	0.2699	0.0653	ASAS
2452941.879	196	0.249	0.0629	IOMC
2453076.178	206	0.1212	0.0553	Berdnikov2008
2453076.353	206	0.2968	0.0618	ASAS
2453237.655	218	0.2858	0.0437	IOMC
2453452.699	234	0.2466	0.0636	ASAS
2453479.73	236	0.3926	0.057	IOMC
2453815.575	261	0.1703	0.0477	ASAS
2453842.635	263	0.3445	0.0578	IOMC
2454165.209	287	0.2943	0.05	IOMC
2454178.688	288	0.3306	0.053	ASAS
2454407.092	305	0.2085	0.0392	IOMC
2454541.609	315	0.2985	0.1114	ASAS
2454716.413	328	0.3471	0.0475	IOMC
2454931.545	344	0.3957	0.0616	ASAS
2454958.226	346	0.1918	0.0408	IOMC
2456033.985	426	0.535	0.1768	KWS
2456410.07	454	0.2246	0.1907	KWS
2456746.37	479	0.4568	0.0603	Berdnikov2015
2456759.83	480	0.4745	0.1256	KWS
2457055.579	502	0.4841	0.0286	ASASSN-V
2457149.64	509	0.4459	0.1475	KWS
2457297.565	520	0.501	0.033	ASASSN-V
2457485.835	534	0.5735	0.1638	KWS
2457539.564	538	0.5318	0.0286	ASASSN-V
2457794.99	557	0.5463	0.0271	ASASSN-V
2457862.111	562	0.4539	0.2089	KWS
2458036.978	575	0.5657	0.0294	ASASSN-V
2458211.639	588	0.5578	0.042	ASASSN-g
2458224.988	589	0.3783	0.1186	KWS
2458278.983	593	0.6026	0.0287	ASASSN-V
2458507.442	610	0.621	0.0385	ASASSN-g
2458749.376	628	0.5871	0.0395	ASASSN-g
