HJD	Epoch	O-C	O-Cerr	Source
2414784.668	-10042	0.9163	0.1283	Harvard
2415113.814	-9955	1.2465	0.1771	Harvard
2415484.005	-9857	1.0472	0.2425	Harvard
2415843.539	-9762	1.53	0.1977	Harvard
2416220.815	-9662	0.8567	0.0999	Harvard
2416579.848	-9567	0.8374	0.1608	Harvard
2416931.411	-9474	0.908	0.1133	Harvard
2417324.167	-9370	0.5961	0.052	Harvard
2418031.191	-9183	0.8556	0.0773	Harvard
2418397.646	-9086	0.6994	0.0828	Harvard
2418771.779	-8987	0.6625	0.0783	Harvard
2419145.647	-8888	0.3609	0.0694	Harvard
2419508.668	-8792	0.55	0.0699	Harvard
2419863.523	-8698	0.1331	0.2009	Harvard
2420275.749	-8589	0.3944	0.0867	Harvard
2421004.907	-8396	0.1102	0.1645	Harvard
2421333.74	-8309	0.1268	0.0784	Harvard
2421715.506	-8208	0.1643	0.0638	Harvard
2422081.701	-8112	-0.2517	0.4349	Harvard
2422512.461	-7998	-0.3532	0.1054	Harvard
2423170.607	-7823	0.1605	0.1037	Harvard
2423517.928	-7732	-0.2321	0.2367	Harvard
2424621.347	-7440	-0.4246	0.2154	Harvard
2425714.267	-7150	0.2222	0.2397	Harvard
2426065.627	-7057	0.0893	0.1253	Harvard
2426451.001	-6956	-0.045	0.0884	Harvard
2426776.137	-6869	0.0544	0.1172	Harvard
2427138.935	-6773	0.021	0.0849	Harvard
2427520.869	-6672	0.2265	0.1012	Harvard
2427897.95	-6573	-0.6417	0.3205	Harvard
2428224.19	-6486	0.5617	0.1961	Harvard
2428608.423	-6385	-0.7143	0.2216	Harvard
2428934.239	-6298	0.0654	0.1158	Harvard
2429338.183	-6192	-0.3958	0.1194	Harvard
2429731.507	-6088	-0.1397	0.1341	Harvard
2430067.933	-5999	-0.0886	0.1242	Harvard
2430434.335	-5902	-0.2969	0.0946	Harvard
2430766.826	-5814	-0.4011	0.1142	Harvard
2431141.041	-5715	-0.3559	0.0853	Harvard
2431530.221	-5612	-0.4635	0.1184	Harvard
2431870.593	-5522	-0.2462	0.1164	Harvard
2432274.901	-5415	-0.3445	0.1317	Harvard
2432622.414	-5323	-0.5448	0.107	Harvard
2432974.157	-5230	-0.2944	0.166	Harvard
2433359.533	-5128	-0.4266	0.2174	Harvard
2434096.107	-4933	-0.8532	0.1808	Harvard
2451938.915	-212	-1.0319	0.0145	ASAS
2452441.585	-79	-1.0349	0.009	ASAS
2452740.2	0	-1.0	0.0092	ASAS
2453053.944	82	-0.9535	0.0139	ASAS
2453409.198	176	-0.972	0.0117	ASAS
2453775.825	273	-0.9555	0.0089	ASAS
2454138.707	369	-0.905	0.0094	ASAS
2454199.17	385	-0.914	0.0104	Berdnikov2009
2454509.104	467	-0.898	0.0149	ASAS
2454883.304	566	-0.8677	0.0186	ASAS
2455650.826	769	-0.5831	0.1972	KWS
2456013.454	865	-0.7867	0.0944	KWS
2456395.129	966	-0.8407	0.0546	KWS
2456754.304	1061	-0.717	0.0462	KWS
2457067.985	1144	-0.7342	0.0184	ASASSN-V
2457090.555	1150	-0.8407	0.0356	KWS
2457445.892	1244	-0.7764	0.0093	ASASSN-V
2457461.077	1248	-0.7098	0.0465	KWS
2457778.496	1332	-0.7674	0.0339	KWS
2457786.075	1334	-0.7474	0.0082	ASASSN-V
2458160.235	1433	-0.7577	0.0095	ASASSN-V
2458205.495	1445	-0.8515	0.0329	KWS
2458228.261	1451	-0.7629	0.0106	ASASSN-g
2458526.812	1530	-0.7911	0.0122	ASASSN-g
2458560.951	1539	-0.6678	0.0565	KWS
