HJD	Epoch	O-C	O-Cerr	Source
2425984.53	-8534	-0.5153	0.065	Hacke1990 Arch.
2426037.39	-8517	-0.8007	0.065	Hacke1990 Arch.
2426634.5	-8326	-0.7949	0.065	Hacke1990 Arch.
2426719.22	-8299	-0.4823	0.065	Hacke1990 Arch.
2426975.449	-8217	-0.6017	0.065	Hacke1990 Arch.
2426978.49	-8216	-0.6869	0.065	Hacke1990 Arch.
2426978.5	-8216	-0.6769	0.065	Hacke1990 Arch.
2427019.45	-8203	-0.3675	0.065	Hacke1990 Arch.
2427072.26	-8186	-0.7029	0.065	Hacke1990 Arch.
2427097.325	-8178	-0.6475	0.032	Berdnikov1994 Arch.
2427100.44	-8177	-0.6587	0.065	Hacke1990 Arch.
2427122.13	-8170	-0.8521	0.065	Hacke1990 Arch.
2427122.16	-8170	-0.8221	0.065	Hacke1990 Arch.
2427122.2	-8170	-0.7821	0.065	Hacke1990 Arch.
2427857.21	-7935	-0.4291	0.065	Hacke1990 Arch.
2427860.23	-7934	-0.5353	0.065	Hacke1990 Arch.
2427860.28	-7934	-0.4853	0.065	Hacke1990 Arch.
2429686.14	-7350	-0.3261	0.065	Hacke1990 Arch.
2429686.17	-7350	-0.2961	0.065	Hacke1990 Arch.
2429689.14	-7349	-0.4523	0.065	Hacke1990 Arch.
2429689.16	-7349	-0.4323	0.065	Hacke1990 Arch.
2429689.23	-7349	-0.3623	0.065	Hacke1990 Arch.
2429692.23	-7348	-0.4885	0.065	Hacke1990 Arch.
2433328.18	-6185	-0.3091	0.065	Hacke1990 Arch.
2433356.15	-6176	-0.4749	0.065	Hacke1990 Arch.
2433631.39	-6088	-0.3405	0.065	Hacke1990 Arch.
2433912.882	-5998	-0.2065	0.035	Berdnikov1994 Arch.
2435159.719	-5599	-0.0638	0.0185	Mitchell1964
2435159.758	-5599	-0.0255	0.0201	Irwin1961
2435207.195	-5584	-0.1403	0.031	Berdnikov1994 Arch.
2436245.36	-5252	0.1263	0.065	Hacke1990 Arch.
2436598.41	-5139	-0.0843	0.065	Hacke1990 Arch.
2436598.44	-5139	-0.0543	0.065	Hacke1990 Arch.
2437017.33	-5005	-0.0751	0.065	Hacke1990 Arch.
2437367.37	-4893	-0.1695	0.065	Hacke1990 Arch.
2437667.5	-4797	-0.1547	0.065	Hacke1990 Arch.
2437705.33	-4785	0.1609	0.065	Hacke1990 Arch.
2438083.23	-4664	-0.2093	0.065	Hacke1990 Arch.
2438327.6	-4586	0.3171	0.065	Hacke1990 Arch.
2438708.58	-4464	-0.0993	0.065	Hacke1990 Arch.
2438796.33	-4436	0.1171	0.065	Hacke1990 Arch.
2438796.38	-4436	0.1671	0.065	Hacke1990 Arch.
2438849.31	-4419	-0.0483	0.065	Hacke1990 Arch.
2439055.64	-4353	-0.0475	0.065	Hacke1990 Arch.
2439093.48	-4341	0.2781	0.065	Hacke1990 Arch.
2439146.34	-4324	-0.0073	0.065	Hacke1990 Arch.
2439146.42	-4324	0.0727	0.065	Hacke1990 Arch.
2439146.45	-4324	0.1027	0.065	Hacke1990 Arch.
