HJD	Epoch	O-C	O-Cerr	Source
2414986.05	-8331	0.6894	0.038	Berdnikov1997 Arch.
2418854.102	-6491	0.353	0.164	Berdnikov1997 Arch.
2429498.23	-1428	0.1061	0.044	Berdnikov1997 Arch.
2431951.648	-261	0.0405	0.05	Berdnikov1997 Arch.
2434302.053	857	-0.021	0.0146	Berdnikov1997 Arch.
2438369.8	2792	0.0388	0.0412	Guinan1972
2438384.929	2799	0.0234	0.002	Berdnikov1997 Arch.
2439418.948	3291	0.0971	0.0448	Guinan1972
2439478.245	3319	0.0992	0.003	Berdnikov1997 Arch.
2440094.262	3612	0.1174	0.041	Berdnikov1997 Arch.
2440604.736	3855	0.1401	0.0043	Wachmann1976
2440632.501	3868	0.1458	0.006	Berdnikov1997 Arch.
2440903.3	3997	0.1655	0.0068	Wachmann1976
2441101.361	4091	0.174	0.007	Berdnikov1997 Arch.
2441264.908	4169	0.1631	0.006	Wachmann1976
2441271.23	4172	0.178	0.0521	Sanwal1974
2441317.917	4194	0.1843	0.002	Berdnikov1997 Arch.
2441574.421	4316	0.1973	0.017	Berdnikov1997 Arch.
2441609.747	4333	0.2106	0.0171	Szabados1977
2441937.715	4489	0.2072	0.0052	Szabados1977
2442015.944	4526	0.2195	0.009	Berdnikov1997 Arch.
2443929.23	5436	0.3351	0.06	Berdnikov1997 Arch.
2444932.128	5913	0.3954	0.0069	Berdnikov1997 Arch.
2445710.052	6283	0.437	0.004	Berdnikov1997 Arch.
2446821.83	6812	0.4813	0.0064	Fernie1987
2446866.404	6833	0.4773	0.007	Berdnikov1997 Arch.
2447131.325	6959	0.4978	0.003	Berdnikov1997 Arch.
2447172.936	6979	0.4895	0.0016	Gieren1989
2447175.461	6980	0.4837	0.02	Berdnikov1997 Arch.
2447179.679	6982	0.4969	0.001	Berdnikov1997 Arch.
2447961.352	7354	0.5111	0.0302	Hipp
2448308.242	7519	0.5074	0.0046	Hipp
2448657.23	7685	0.4997	0.0177	Hipp
2450007.109	8327	0.6469	0.0168	Berdnikov2008
2450013.837	8330	0.6401	0.0221	Berdnikov1997 Arch.
2450305.626	8469	0.6256	0.0065	Berdnikov2008
2452620.459	9570	0.7325	0.0038	ASAS
2452685.588	9601	0.6883	0.0129	IOMC
2452921.085	9713	0.7176	0.0075	ASAS
2453070.327	9784	0.6901	0.0181	IOMC
2453267.963	9878	0.7019	0.0084	ASAS
2453621.156	10046	0.6942	0.0056	ASAS
2453822.975	10142	0.6842	0.0232	IOMC
2454087.895	10268	0.7045	0.0109	ASAS
2454386.384	10410	0.654	0.0046	ASAS
2454550.378	10488	0.6626	0.0206	IOMC
2454754.308	10585	0.6613	0.0061	ASAS
2455088.6	10744	0.6733	0.0084	ASAS
2455258.914	10825	0.6946	0.0212	IOMC
2455269.389	10830	0.6578	0.0048	AAVSO
2455515.313	10947	0.6031	0.0135	KWS
2455843.259	11103	0.5762	0.0145	KWS
2456026.186	11190	0.5962	0.0214	IOMC
2456196.459	11271	0.5763	0.0086	KWS
2456352.057	11345	0.597	0.0247	IOMC
2456576.978	11452	0.5634	0.011	KWS
2456709.375	11515	0.5095	0.0315	IOMC
2456932.25	11621	0.5326	0.0096	KWS
2457007.901	11657	0.4969	0.0142	ASASSN-V
2457291.726	11792	0.4999	0.0087	KWS
2457306.437	11799	0.4949	0.0113	ASASSN-V
2457430.534	11858	0.5507	0.0255	IOMC
2457607.059	11942	0.4758	0.0179	ASASSN-V
2457657.522	11966	0.4818	0.0077	KWS
2457794.231	12031	0.5356	0.0337	IOMC
2457968.643	12114	0.449	0.0192	ASASSN-V
2458025.413	12141	0.4548	0.0078	KWS
2458220.93	12234	0.4504	0.0257	ASASSN-g
2458342.81	12292	0.392	0.0177	ASASSN-V
2458403.811	12321	0.4237	0.0074	KWS
2458519.423	12376	0.4046	0.0284	ASASSN-g
2458529.928	12381	0.3976	0.0325	IOMC
2458761.187	12491	0.3944	0.0053	KWS
2458817.929	12518	0.3718	0.0214	ASASSN-g
