HJD	Epoch	O-C	O-Cerr	Source
2427470.426	-2415	0.2632	0.3323	AAVSO
2427815.503	-2380	0.8471	0.2558	AAVSO
2428159.274	-2345	0.1252	0.9687	AAVSO
2428503.975	-2310	0.3327	0.1069	AAVSO
2428848.35	-2275	0.2145	0.036	AAVSO
2429192.936	-2240	0.3079	0.0524	AAVSO
2429547.234	-2204	0.27	0.0489	AAVSO
2429891.532	-2169	0.0747	0.0668	AAVSO
2430236.193	-2134	0.2435	0.1291	AAVSO
2431043.4	-2052	0.3515	0.3272	AAVSO
2431387.783	-2017	0.2416	0.1155	AAVSO
2431741.507	-1982	-0.3701	0.158	AAVSO
2432136.137	-1941	0.5536	0.3692	AAVSO
2432489.946	-1905	0.0269	0.1421	AAVSO
2432854.751	-1868	0.6538	0.1282	AAVSO
2433346.456	-1818	0.226	0.2156	AAVSO
2433691.12	-1783	0.397	0.1448	AAVSO
2434419.128	-1709	0.0478	0.0784	Eggen1957
2434419.212	-1709	0.1316	0.0579	Mitchell1964
2434429.191	-1708	0.2686	0.2143	AAVSO
2434793.079	-1672	-0.0224	0.1869	AAVSO
2434812.903	-1669	0.1165	0.0244	Mitchell1964
2434812.903	-1669	0.1166	0.0274	Eggen1957
2435147.573	-1635	0.1362	0.1319	AAVSO
2435167.285	-1633	0.1625	0.0295	Mitchell1964
2435541.171	-1595	0.0278	0.0978	AAVSO
2435541.244	-1595	0.1004	0.0474	Mitchell1964
2435905.637	-1558	0.3158	0.1276	AAVSO
2436270.021	-1521	0.5207	0.1691	AAVSO
2436632.981	-1485	-0.6973	0.2244	AAVSO
2436978.235	-1449	0.0636	0.246	AAVSO
2437323.281	-1414	0.6168	0.1384	AAVSO
2437667.459	-1379	0.301	0.0675	AAVSO
2438012.161	-1344	0.5103	0.0549	AAVSO
2438356.851	-1309	0.7072	0.1135	AAVSO
2438730.295	-1271	0.1298	0.1016	AAVSO
2439075.029	-1236	0.3716	0.0439	AAVSO
2439419.763	-1201	0.6121	0.0722	AAVSO
2439773.824	-1165	0.337	0.0479	AAVSO
2440620.656	-1079	0.7009	0.2541	AAVSO
2440836.559	-1057	0.0654	0.0123	Pel1976
2441682.916	-972	-0.0468	0.0382	Dean1977
2443011.916	-836	0.195	0.0118	Pel1976
2443484.204	-788	0.0353	0.037	Eggen1985
2446722.257	-460	-0.1467	0.1242	AAVSO
2447126.058	-418	0.1048	0.0696	AAVSO
2447480.503	-382	0.2147	0.0617	AAVSO
2447824.763	-348	-0.0189	0.0779	AAVSO
2447893.722	-340	0.0418	0.0093	Hipp
2447913.012	-339	-0.3535	0.0889	Shobbrook1992
2448169.594	-312	0.3197	0.117	AAVSO
2448238.21	-305	0.0371	0.0081	Hipp
2448572.487	-272	-0.3371	0.0958	AAVSO
2448582.786	-270	0.1194	0.008	Hipp
2448946.902	-233	0.0577	0.0183	Hipp
2448947.103	-233	0.2583	0.0773	AAVSO
2449301.29	-197	0.1092	0.0772	AAVSO
2449675.235	-159	0.0338	0.0614	AAVSO
2450019.728	-124	0.0333	0.0682	AAVSO
2450501.869	-76	-0.1164	0.1396	AAVSO
2450846.366	-41	-0.1122	0.2091	AAVSO
2450885.839	-37	-0.0091	0.0224	Berdnikov2008
2451210.956	-3	0.2998	0.1051	AAVSO
2451250.027	0	-0.0002	0.0117	Berdnikov2008
2451555.209	31	0.0594	0.0628	AAVSO
2451614.218	37	0.0122	0.0169	Berdnikov2008
2451899.427	65	-0.2155	0.198	AAVSO
2451958.746	72	0.0471	0.0145	Berdnikov2008
2452312.813	107	-0.2216	0.7379	AAVSO
2452313.068	108	0.0338	0.0087	Berdnikov2008
2452657.579	143	0.052	0.0178	Berdnikov2008
2452814.764	158	-0.246	0.0312	ASAS
2452893.908	167	0.1571	0.0905	AAVSO
2453002.026	178	0.0054	0.0079	Berdnikov2008
2453159.362	193	-0.141	0.052	ASAS
2453504.027	229	0.0314	0.0205	ASAS
2453848.575	264	0.0856	0.0485	ASAS
2454193.088	299	0.1058	0.032	ASAS
2454537.544	334	0.0692	0.0291	ASAS
2454881.975	369	0.0064	0.0774	ASAS
2455216.912	403	0.2938	0.1063	AAVSO
2455560.994	437	-0.118	0.0971	AAVSO
2455905.806	473	0.2014	0.0448	AAVSO
2456259.991	509	0.0505	0.048	AAVSO
2456633.942	546	-0.0191	0.0476	AAVSO
2456978.551	582	0.097	0.0981	AAVSO
2457116.547	596	0.2954	0.0355	ASASSN-V
2457323.048	617	0.1002	0.0628	AAVSO
2457460.978	631	0.2337	0.0317	ASASSN-V
2457667.659	652	0.2188	0.0612	AAVSO
2457805.518	666	0.2801	0.039	ASASSN-V
2458012.072	687	0.1385	0.0568	AAVSO
2458159.62	702	0.0461	0.0375	ASASSN-V
2458356.513	722	0.0865	0.0689	AAVSO
2458720.51	758	-0.0949	0.0113	ASASSN-g
2459075.041	795	0.1002	0.0296	ASASSN-g
