HJD	Epoch	O-C	O-Cerr	Source
2373057.976	-7262	-0.3824	0.05	Berdnikov2000 Arch.
2375719.829	-6766	-0.2471	0.05	Berdnikov2000 Arch.
2385073.48	-5023	-0.1738	0.05	Berdnikov2000 Arch.
2387697.627	-4534	-0.1807	0.05	Berdnikov2000 Arch.
2388872.942	-4315	-0.0995	0.05	Berdnikov2000 Arch.
2394781.398	-3214	-0.0137	0.05	Berdnikov2000 Arch.
2396074.664	-2973	-0.0423	0.05	Berdnikov2000 Arch.
2397523.538	-2703	-0.0874	0.05	Berdnikov2000 Arch.
2397979.712	-2618	-0.0544	0.05	Berdnikov2000 Arch.
2399637.936	-2309	-0.0384	0.05	Berdnikov2000 Arch.
2399734.569	-2291	-0.0003	0.05	Berdnikov2000 Arch.
2400222.904	-2200	-0.0041	0.05	Berdnikov2000 Arch.
2402234.63	-1825	-0.0058	0.0189	AAVSO
2402551.274	-1766	0.0219	0.0302	AAVSO
2403162.976	-1652	-0.0413	0.0316	AAVSO
2403458.09	-1597	-0.0778	0.0393	AAVSO
2403491.046	-1591	0.0198	0.05	Berdnikov2000 Arch.
2403700.303	-1552	-0.011	0.05	Berdnikov2000 Arch.
2403758.667	-1541	-0.0168	0.0258	AAVSO
2404053.837	-1486	0.0029	0.0155	AAVSO
2404070.618	-1483	0.0239	0.05	Berdnikov2000 Arch.
2404348.998	-1431	0.0135	0.0232	AAVSO
2404601.899	-1384	0.0355	0.05	Berdnikov2000 Arch.
2404644.152	-1376	0.0169	0.0183	AAVSO
2404955.392	-1318	0.0081	0.0212	AAVSO
2405159.976	-1280	0.0102	0.05	Berdnikov2000 Arch.
2405250.565	-1263	0.0311	0.014	AAVSO
2405545.78	-1208	0.095	0.015	AAVSO
2405840.742	-1153	-0.0925	0.0386	AAVSO
2406135.937	-1098	-0.048	0.0324	AAVSO
2407467.549	-850	0.045	0.05	Berdnikov2000 Arch.
2408406.686	-675	0.068	0.05	Berdnikov2000 Arch.
2408782.339	-605	0.0749	0.05	Berdnikov2000 Arch.
2410890.587	-212	0.0003	0.0165	AAVSO
2411185.766	-157	0.0295	0.012	AAVSO
2411480.94	-102	0.0535	0.0192	AAVSO
2411588.822	-82	-0.0514	0.05	Berdnikov2000 Arch.
2412077.25	9	0.0365	0.05	Berdnikov2000 Arch.
2412833.887	150	0.0162	0.05	Berdnikov2000 Arch.
2413563.748	286	0.0513	0.05	Berdnikov2000 Arch.
2413724.668	316	-0.0203	0.05	Berdnikov2000 Arch.
2413746.195	320	0.0419	0.05	Berdnikov2000 Arch.
2413891.019	347	-0.0267	0.05	Berdnikov2000 Arch.
2413960.785	360	-0.023	0.05	Berdnikov2000 Arch.
2414170.146	399	0.0499	0.05	Berdnikov2000 Arch.
2414690.656	496	0.0215	0.05	Berdnikov2000 Arch.
2414744.301	506	0.0036	0.05	Berdnikov2000 Arch.
2414937.461	542	-0.0263	0.05	Berdnikov2000 Arch.
2415752.554	694	0.0394	0.0221	AAVSO
2415876.68	717	0.0787	0.05	Berdnikov2000 Arch.
2416047.65	749	-0.0146	0.029	AAVSO
2416214.711	780	0.0291	0.05	Berdnikov2000 Arch.
2416364.477	808	0.1965	0.0376	AAVSO
2416482.928	830	-0.0724	0.05	Berdnikov2000 Arch.
2416483.019	830	0.0186	0.05	Berdnikov2000 Arch.
2416638.549	859	-0.0763	0.05	Berdnikov2000 Arch.
2416659.469	863	0.038	0.0309	AAVSO
2416665.514	864	0.0565	0.05	Berdnikov2000 Arch.
2416692.402	869	0.1127	0.05	Berdnikov2000 Arch.
2416724.484	875	-0.0027	0.05	Berdnikov2000 Arch.
2416788.976	887	0.0925	0.05	Berdnikov2000 Arch.
2416907.008	909	0.0646	0.05	Berdnikov2000 Arch.
2416954.613	918	0.0323	0.0212	AAVSO
2417191.393	962	0.0319	0.05	Berdnikov2000 Arch.
2417196.668	963	-0.0597	0.05	Berdnikov2000 Arch.
2417196.736	963	0.0089	0.05	Berdnikov2000 Arch.
2417218.223	967	0.0298	0.05	Berdnikov2000 Arch.
2417249.795	973	0.0638	0.0619	AAVSO
