HJD	Epoch	O-C	O-Cerr	Source
2413847.205	-5580	1.3409	0.1318	Harvard
2414917.736	-5427	1.5665	0.1043	Harvard
2415330.344	-5368	1.4415	0.1171	Harvard
2415659.143	-5321	1.4537	0.0915	Harvard
2416029.786	-5268	1.3374	0.0944	Harvard
2416393.579	-5216	1.3662	0.0809	Harvard
2416750.278	-5165	1.2966	0.0874	Harvard
2417114.024	-5113	1.279	0.1	Harvard
2417498.677	-5058	1.1816	0.2526	Harvard
2417862.646	-5006	1.3866	0.098	Harvard
2418240.039	-4952	1.0246	0.1045	Harvard
2418582.98	-4903	1.1874	0.1838	Harvard
2418960.818	-4849	1.2702	0.1397	Harvard
2419324.312	-4797	1.0004	0.1198	Harvard
2419695.142	-4744	1.0713	0.104	Harvard
2420037.988	-4695	1.1397	0.2014	Harvard
2420429.651	-4639	1.0561	0.0932	Harvard
2420765.383	-4591	1.006	0.1263	Harvard
2421122.309	-4540	1.164	0.1301	Harvard
2421485.968	-4488	1.0586	0.117	Harvard
2421863.359	-4434	0.6943	0.2038	Harvard
2422283.507	-4374	1.115	0.1424	Harvard
2422605.091	-4328	0.9077	0.1338	Harvard
2422961.742	-4277	0.7898	0.0874	Harvard
2423346.746	-4222	1.0431	0.1192	Harvard
2423717.182	-4169	0.7199	0.1106	Harvard
2424074.167	-4118	0.9362	0.1195	Harvard
2424458.738	-4063	0.7574	0.195	Harvard
2424808.502	-4013	0.7475	0.1256	Harvard
2425158.349	-3963	0.8217	0.3259	Harvard
2425542.921	-3908	0.6431	0.1082	Harvard
2425899.77	-3857	0.724	0.1048	Harvard
2426242.485	-3808	0.6608	0.1461	Harvard
2426620.439	-3754	0.8601	0.1115	Harvard
2426990.973	-3701	0.6342	0.1114	Harvard
2427354.597	-3649	0.4946	0.1346	Harvard
2427683.599	-3602	0.7097	0.1234	Harvard
2428089.194	-3544	0.568	0.1188	Harvard
2428452.953	-3492	0.5631	0.1591	Harvard
2428816.735	-3440	0.5805	0.1555	Harvard
2429180.44	-3388	0.522	0.1797	Harvard
2429307.409	-3370	0.5023	0.05	Vinkó1991 Arch.
2429558.178	-3334	0.5045	0.1663	Harvard
2429692.17	-3315	0.5129	0.05	Vinkó1991 Arch.
2429901.04	-3285	0.5886	0.173	Harvard
2430055.814	-3263	0.3928	0.05	Vinkó1991 Arch.
2430250.646	-3235	0.4214	0.1488	Harvard
2430614.326	-3183	0.3383	0.147	Harvard
2430999.136	-3128	0.3971	0.1316	Harvard
2431168.063	-3104	0.3633	0.08	Vinkó1991 Arch.
2431355.91	-3077	0.4027	0.1647	Harvard
2431677.56	-3031	0.2617	0.1475	Harvard
2431902.613	-2999	0.3897	0.08	Vinkó1991 Arch.
2431971.404	-2989	0.2964	0.1385	Harvard
2432265.266	-2947	0.3491	0.1806	Harvard
2432559.104	-2905	0.3775	0.1481	Harvard
2432852.856	-2863	0.3193	0.1975	Harvard
2432972.895	-2846	0.3659	0.08	Vinkó1991 Arch.
2433153.72	-2820	0.3785	0.1632	Harvard
2433329.572	-2795	0.2743	0.05	Vinkó1991 Arch.
2433531.547	-2766	0.4512	0.1282	Harvard
2433979.076	-2702	0.2702	0.1394	Harvard
2434085.254	-2687	0.4463	0.08	Vinkó1991 Arch.
2434300.953	-2656	0.3563	0.179	Harvard
2435532.159	-2480	0.3602	0.0244	Mitchell1964
2435568.222	-2475	0.3762	0.03	Vinkó1991 Arch.
2436854.101	-2291	0.16	0.0336	Mitchell1964
2437016.093	-2268	0.1864	0.03	Vinkó1991 Arch.
2437602.718	-2184	0.2627	0.0419	Mitchell1964
2437652.645	-2177	0.1513	0.03	Vinkó1991 Arch.
