HJD	Epoch	O-C	O-Cerr	Source
2423884.22	-871	-0.7262	0.2	Vinko1991 Arch.
2423885.12	-870	0.1738	0.2	Vinko1991 Arch.
2423974.22	-864	-0.6661	0.2	Vinko1991 Arch.
2423975.22	-863	0.3339	0.2	Vinko1991 Arch.
2423987.12	-863	-0.6146	0.2	Vinko1991 Arch.
2423988.12	-862	0.3854	0.2	Vinko1991 Arch.
2424000.12	-862	-0.4632	0.2	Vinko1991 Arch.
2424258.22	-841	0.6658	0.2	Vinko1991 Arch.
2424296.32	-838	0.2201	0.2	Vinko1991 Arch.
2425362.32	-756	-0.2098	0.2	Vinko1991 Arch.
2425388.32	-753	0.0931	0.2	Vinko1991 Arch.
2425414.22	-751	0.296	0.2	Vinko1991 Arch.
2425452.22	-749	-0.2497	0.2	Vinko1991 Arch.
2426030.42	-704	-0.2346	0.2	Vinko1991 Arch.
2426120.32	-697	-0.2744	0.2	Vinko1991 Arch.
2426480.12	-669	-0.2339	0.2	Vinko1991 Arch.
2426891.12	-637	-0.3876	0.2	Vinko1991 Arch.
2427520.32	-588	-0.7667	0.2	Vinko1991 Arch.
2428343.22	-524	-0.1741	0.2	Vinko1991 Arch.
2428743.12	-492	1.4208	0.2	Vinko1991 Arch.
2429280.42	-451	-0.9185	0.2	Vinko1991 Arch.
2429732.32	-415	1.2822	0.2	Vinko1991 Arch.
2434510.11	-44	-0.5898	0.0642	Mitchell1964
2434587.3	-38	-0.4909	0.06	Vinko1991 Arch.
2434895.49	-14	-0.6664	0.0218	Mitchell1964
2435165.435	6	-0.5412	0.0357	Irwin1961
2435242.58	12	-0.4875	0.0294	Mitchell1964
2435242.658	12	-0.4091	0.06	Vinko1991 Arch.
2435641.183	43	-0.1892	0.08	Vinko1991 Arch.
2440677.845	435	-0.16	0.0262	Pel1976
2440767.632	442	-0.3129	0.06	Vinko1991 Arch.
2441397.28	491	-0.244	0.0409	Grayzeck1978
2441410.075	492	-0.2975	0.06	Vinko1991 Arch.
2441757.081	519	-0.2021	0.0431	Madore1975
2441769.936	520	-0.1955	0.7898	Grayzeck1978
2441769.939	520	-0.193	0.06	Vinko1991 Arch.
2444044.16	697	-0.1659	0.06	Vinko1991 Arch.
2444378.295	723	-0.0933	0.0143	Coulson1985
2444699.574	749	-0.0281	0.06	Vinko1991 Arch.
2444789.53	755	-0.0121	0.0311	Coulson1985
2445097.574	779	-0.3332	0.06	Vinko1991 Arch.
2445149.291	783	-0.01	0.0224	Coulson1985
2447860.375	995	0.0285	0.0274	Hipp
2448207.413	1022	0.1557	0.0156	Hipp
2448554.229	1049	0.0607	0.0349	Hipp
2448965.553	1081	0.2312	0.1025	Hipp
2451895.102	1309	0.3101	0.0155	ASAS
2452242.076	1336	0.3737	0.0127	ASAS
2452614.693	1365	0.3818	0.0082	ASAS
2452961.626	1392	0.4041	0.0091	ASAS
2453347.127	1422	0.4483	0.0104	ASAS
2453694.01	1449	0.4206	0.0199	ASAS
2454079.48	1479	0.4342	0.007	ASAS
2454426.467	1506	0.5103	0.0098	ASAS
2454786.228	1534	0.5119	0.0155	ASAS
2456315.229	1653	0.5351	0.0074	Bochum
2456649.309	1679	0.5526	0.0122	Berdnikov2015
2456713.505	1684	0.5061	0.0091	Bochum
2457060.396	1711	0.4856	0.0096	Bochum
2457420.269	1739	0.5999	0.0072	ASASSN-V
2457767.201	1766	0.6207	0.0058	ASASSN-V
2458114.151	1793	0.6601	0.0039	ASASSN-V
