HJD	Epoch	O-C	O-Cerr	Source
2434516.22	-1624444	1.3185	0.1289	Mitchell1964
2435155.24	-1624397	1.286	0.2227	Mitchell1964
2440661.138	-1623992	0.4561	0.0222	Pel1976
2441082.491	-1623961	0.3057	0.2038	Pel1976
2441572.313	-1623925	0.6407	0.0287	Madore1975
2444250.611	-1623728	0.3572	0.0536	Eggen1983
2444604.155	-1623702	0.3831	0.2304	Eggen1983
2445664.488	-1623624	0.1607	0.0728	Berdnikov2008
2447894.295	-1623460	0.0828	0.011	Hipp
2448234.122	-1623435	-0.0122	0.0094	Hipp
2449797.783	-1623320	0.0103	0.0304	Berdnikov2008
2450803.86	-1623246	-0.0809	0.0215	Berdnikov2008
2451238.929	-1623214	-0.1114	0.0266	Berdnikov2008
2451606.034	-1623187	-0.1214	0.0246	Berdnikov2008
2451864.419	-1623168	-0.0767	0.0175	ASAS
2451946.034	-1623162	-0.043	0.0407	Berdnikov2008
2452204.345	-1623143	-0.0725	0.0188	ASAS
2452313.079	-1623135	-0.1131	0.0217	Berdnikov2008
2452544.166	-1623118	-0.1727	0.0168	ASAS
2452652.937	-1623110	-0.1763	0.0231	Berdnikov2008
2452884.14	-1623093	-0.1204	0.0133	ASAS
2452992.917	-1623085	-0.118	0.0177	Berdnikov2008
2453291.989	-1623063	-0.1767	0.0272	ASAS
2453631.953	-1623038	-0.1342	0.0436	ASAS
2454080.637	-1623005	-0.1472	0.0206	ASAS
2454420.531	-1622980	-0.1744	0.0265	ASAS
2454760.419	-1622955	-0.2082	0.0446	ASAS
2456229.094	-1622847	0.0055	0.0188	KWS
2456569.126	-1622822	0.1168	0.0158	KWS
2456637.092	-1622817	0.098	0.0373	Berdnikov2015
2456949.885	-1622794	0.1635	0.0136	KWS
2457031.412	-1622788	0.1095	0.0264	Bochum
2457303.376	-1622768	0.1357	0.0172	KWS
2457412.1	-1622760	0.0848	0.0084	ASASSN-V
2457670.624	-1622741	0.2691	0.0177	KWS
2457752.08	-1622735	0.1435	0.0088	ASASSN-V
2458051.296	-1622713	0.2281	0.0242	KWS
2458092.022	-1622710	0.1643	0.0097	ASASSN-V
2458350.308	-1622691	0.1094	0.0077	ASASSN-g
2458404.816	-1622687	0.2301	0.0211	KWS
2458717.442	-1622664	0.1288	0.0057	ASASSN-g
2458771.981	-1622660	0.2801	0.0144	KWS
