HJD	Epoch	O-C	O-Cerr	Source
2415623.974	-16619	0.1266	0.0478	Harvard
2416031.413	-16410	0.1548	0.0319	Harvard
2416430.986	-16205	0.1151	0.0218	Harvard
2416830.685	-16000	0.2004	0.0235	Harvard
2417230.215	-15795	0.1175	0.0215	Harvard
2417503.171	-15655	0.1664	0.0155	Parkhurst1908
2417641.522	-15584	0.1152	0.0645	Harvard
2418043.137	-15378	0.1674	0.0245	Harvard
2418458.314	-15165	0.1367	0.0211	Harvard
2418857.962	-14960	0.1715	0.0321	Harvard
2419261.456	-14753	0.1533	0.021	Harvard
2419666.904	-14545	0.1404	0.0329	Harvard
2420068.378	-14339	0.0514	0.0274	Harvard
2420475.874	-14130	0.1375	0.0364	Harvard
2420877.457	-13924	0.1577	0.0203	Harvard
2421276.962	-13719	0.0495	0.0313	Harvard
2421680.566	-13512	0.1408	0.0384	Harvard
2422148.462	-13272	0.1977	0.0278	Harvard
2422569.473	-13056	0.1527	0.0293	Harvard
2422969.09	-12851	0.1562	0.0274	Harvard
2423370.575	-12645	0.079	0.0554	Harvard
2423772.181	-12439	0.1217	0.0374	Harvard
2424199.208	-12220	0.2447	0.0532	Harvard
2425130.979	-11742	0.235	0.0462	Harvard
2425530.4	-11537	0.0429	0.0319	Harvard
2425935.915	-11329	0.0959	0.0269	Harvard
2426343.35	-11120	0.1211	0.0414	Harvard
2426446.837	-11067	0.2932	0.0151	Kox1935
2426746.796	-10913	0.0547	0.0312	Harvard
2426920.192	-10825	-0.0402	0.0766	Kox1935
2427160.055	-10701	0.0552	0.0442	Harvard
2427764.4	-10391	0.107	0.0186	Krebs1936
2428023.543	-10259	-0.0118	0.0908	Harvard
2428165.838	-10186	-0.0177	0.0794	Krebs1936
2428427.246	-10051	0.1799	0.0937	Harvard
2428830.815	-9844	0.2368	0.0391	Harvard
2429234.197	-9637	0.1072	0.0515	Harvard
2429633.78	-9432	0.0767	0.0231	Harvard
2430043.019	-9223	-0.0441	0.0396	Harvard
2430199.094	-9142	0.0835	0.0152	Walter1943
2430403.664	-9037	-0.0263	0.02	Szabados1991 Arch.
2430547.989	-8963	0.0488	0.0276	Harvard
2430904.616	-8780	-0.0528	0.02	Szabados1991 Arch.
2430951.503	-8756	0.0508	0.0251	Harvard
2431351.281	-8551	0.2149	0.0353	Harvard
2431754.615	-8344	0.0371	0.0386	Harvard
2432158.153	-8137	0.0635	0.0493	Harvard
2432789.633	-7814	-0.0403	0.048	Harvard
2433588.85	-7404	-0.0497	0.2407	Harvard
2435754.538	-6292	-0.0713	0.02	Szabados1991 Arch.
2436121.019	-6104	-0.0649	0.02	Szabados1991 Arch.
2436199.013	-6064	-0.0443	0.03	Szabados1991 Arch.
2436824.813	-5743	0.0203	0.0117	AAVSO
2436836.439	-5737	-0.0502	0.03	Szabados1991 Arch.
2437240.038	-5530	0.0375	0.0782	AAVSO
2437438.794	-5428	-0.0391	0.02	Szabados1991 Arch.
2437645.44	-5323	-0.0224	0.0429	AAVSO
2438191.266	-5043	-0.0097	0.0489	AAVSO
2438384.168	-4943	-0.0916	0.02	Szabados1991 Arch.
2438690.292	-4787	-0.0124	0.0414	AAVSO
2439054.766	-4599	-0.0641	0.02	Szabados1991 Arch.
2439360.796	-4442	-0.0794	0.02	Szabados1991 Arch.
2439446.571	-4398	-0.075	0.02	Szabados1991 Arch.
2439750.695	-4242	-0.047	0.03	Szabados1991 Arch.
2439822.892	-4205	0.0249	0.0034	Reed1968
2439863.695	-4184	-0.1083	0.02	Szabados1991 Arch.
2440158.127	-4034	-0.0251	0.0797	AAVSO
2440179.538	-4022	-0.0573	0.03	Szabados1991 Arch.
2440963.144	-3620	-0.0831	0.02	Szabados1991 Arch.
2441300.449	-3448	-0.0119	0.0107	Szabados1977
2441645.422	-3270	-0.0717	0.02	Szabados1991 Arch.
2441752.697	-3216	-0.0094	0.0206	Szabados1977
2441770.333	-3206	0.0828	0.018	AAVSO
2441929.977	-3124	-0.1193	0.02	Szabados1991 Arch.
2442173.778	-2999	0.0155	0.0073	AAVSO
2442573.383	-2794	0.0072	0.0152	AAVSO
2442746.86	-2706	-0.0063	0.2519	Harvard
2442978.745	-2587	-0.0922	0.0199	AAVSO
2443347.185	-2397	-0.0764	0.02	Szabados1991 Arch.
2443380.334	-2381	-0.0657	0.0637	AAVSO
2443394.119	-2373	0.0742	0.0196	Moffett1984
2443690.246	-2221	-0.098	0.02	Szabados1991 Arch.
2443813.053	-2159	-0.0991	0.0351	AAVSO
2443819.016	-2155	0.0163	0.0052	Moffett1984
2444177.58	-1971	-0.0972	0.02	Szabados1991 Arch.
2444218.602	-1951	-0.0107	0.0144	Moffett1984
2444240.064	-1939	0.0082	0.1369	AAVSO
2446093.918	-988	0.0471	0.161	AAVSO
2446493.465	-784	-0.0197	0.0145	AAVSO
2446895.081	-577	0.0342	0.013	AAVSO
2447243.864	-399	-0.1134	0.0017	Barnes1997
2447269.39	-385	0.0705	0.1243	Harvard
2447300.462	-370	-0.0461	0.0134	AAVSO
2447705.942	-162	-0.0278	0.0147	AAVSO
2447871.639	-77	-0.0243	0.0057	Hipp
2448105.61	43	0.0266	0.0187	AAVSO
2448281.004	132	-0.0186	0.0076	Hipp
2448505.192	247	-0.0038	0.0154	AAVSO
2448682.589	339	0.0031	0.0056	Hipp
2448904.841	453	0.0314	0.0105	AAVSO
2449304.414	657	-0.0087	0.0131	AAVSO
2449704.032	862	-0.0037	0.0146	AAVSO
2449934.067	981	0.0101	0.0102	Berdnikov2008
2450103.616	1067	-0.0334	0.0144	AAVSO
2450503.25	1272	-0.0128	0.0138	AAVSO
2450902.886	1478	0.0103	0.0116	AAVSO
2451302.465	1682	-0.0241	0.0168	AAVSO
2451702.093	1887	-0.009	0.0141	AAVSO
2452101.684	2092	-0.0313	0.0146	AAVSO
2452501.38	2298	0.051	0.0163	AAVSO
2452900.924	2502	-0.0177	0.0149	AAVSO
2453300.551	2707	-0.0042	0.0167	AAVSO
2453700.121	2912	-0.0477	0.0148	AAVSO
2454101.768	3119	0.0369	0.0113	AAVSO
2454501.383	3324	0.0388	0.0159	AAVSO
2454918.447	3537	-0.0552	0.017	AAVSO
2455323.994	3746	0.0313	0.0391	AAVSO
2455723.625	3951	0.0485	0.0181	AAVSO
2456123.134	4155	-0.0552	0.021	AAVSO
2456273.282	4232	-0.0064	0.0099	KWS
2456522.873	4361	0.0699	0.012	AAVSO
2456680.646	4441	-0.0528	0.0155	KWS
2456922.415	4565	-0.0014	0.0236	AAVSO
2457205.088	4711	0.0191	0.0098	ASASSN-V
2457321.98	4770	-0.0495	0.0456	AAVSO
2457606.623	4916	-0.0086	0.0097	ASASSN-V
2457684.597	4956	-0.0082	0.0065	KWS
2457721.644	4976	0.0016	0.0104	AAVSO
2458012.122	5125	0.0291	0.0265	ASASSN-V
2458084.217	5161	-0.0018	0.0044	KWS
2458121.336	5181	0.0801	0.0303	AAVSO
2458310.31	5277	-0.0311	0.0174	ASASSN-g
2458417.687	5333	0.1324	0.0403	ASASSN-V
2458717.716	5486	-0.0359	0.0228	ASASSN-g
2459117.3	5691	-0.0647	0.0157	ASASSN-g
