HJD	Epoch	O-C	O-Cerr	Source
2433784.565	-425	-0.917	0.05	Szabados2013 Arch.
2434517.899	-389	-0.7354	0.2815	AAVSO
2434804.517	-375	-0.8908	0.05	Szabados2013 Arch.
2434845.212	-373	-0.9934	0.02	Szabados2013 Arch.
2435192.002	-356	-0.978	0.05	Szabados2013 Arch.
2440760.865	-83	-0.9149	0.02	Szabados2013 Arch.
2441636.684	-40	-1.0382	0.105	Madore1975
2441719.092	-36	-1.4182	0.02	Szabados2013 Arch.
2441862.125	-29	-1.1754	0.02	Szabados2013 Arch.
2442453.633	0	-1.2247	0.02	Szabados2013 Arch.
2444371.047	94	-1.2726	0.02	Szabados2013 Arch.
2444391.384	95	-1.3341	0.03	Szabados2013 Arch.
2445003.291	125	-1.3836	0.02	Szabados2013 Arch.
2446919.805	219	-1.1367	0.0753	AAVSO
2447266.227	236	-1.4894	0.1049	AAVSO
2447898.805	267	-1.2664	0.0254	Hipp
2447960.002	270	-1.2648	0.0661	AAVSO
2448226.437	283	-1.2054	0.02	Szabados2013 Arch.
2448245.785	284	-1.0606	0.0188	Hipp
2448307.035	287	-1.0062	0.1692	AAVSO
2448633.298	303	-1.1206	0.0146	Hipp
2448797.588	311	-1.2135	0.02	Szabados2013 Arch.
2449000.564	321	-1.0276	0.0822	AAVSO
2449185.165	330	-1.208	0.05	Szabados2013 Arch.
2449347.172	338	-1.1948	0.0823	AAVSO
2449694.02	355	-1.1214	0.0907	AAVSO
2449796.13	360	-1.0047	0.0588	Berdnikov2008
2449817.801	361	-0.9267	0.02	Szabados2013 Arch.
2450041.099	372	-0.8175	0.0762	AAVSO
2450144.198	377	-0.9064	0.03	Szabados2013 Arch.
2450346.928	387	-0.9665	0.0341	Berdnikov2008
2450389.044	389	-0.8424	0.02	Szabados2013 Arch.
2450408.028	390	-1.063	0.0796	AAVSO
2450511.366	395	-0.9117	0.02	Szabados2013 Arch.
2450572.447	398	-1.0267	0.02	Szabados2013 Arch.
2450755.036	407	-0.8293	0.0757	AAVSO
2450877.369	413	-0.8881	0.0245	Berdnikov2008
2450899.058	414	-0.7919	0.02	Szabados2013 Arch.
2451122.142	425	-0.897	0.0366	AAVSO
2451244.435	431	-0.9949	0.0304	Berdnikov2008
2451266.149	432	-0.8748	0.02	Szabados2013 Arch.
2451469.107	442	-0.7073	0.0657	AAVSO
2451611.725	449	-0.8793	0.0449	Berdnikov2008
2451653.765	451	-0.8307	0.02	Szabados2013 Arch.
2451815.752	459	-0.8368	0.0603	AAVSO
2451939.285	465	-0.8905	0.03	Szabados2013 Arch.
2451958.55	466	-0.8289	0.0304	Berdnikov2008
2451959.769	466	-0.8045	0.02	Szabados2013 Arch.
2452182.943	477	-0.8199	0.0594	AAVSO
2452305.425	483	-0.7292	0.0169	Berdnikov2008
2452347.426	485	-0.7196	0.03	Szabados2013 Arch.
2452427.961	489	-0.5837	0.029	ASAS
2452652.231	500	-0.6976	0.0319	Berdnikov2008
2452653.39	500	-0.7341	0.03	Szabados2013 Arch.
2452653.41	500	-0.7137	0.03	Szabados2013 Arch.
2452753.968	505	-0.9534	0.0599	IOMC
2452774.67	506	-0.6502	0.0228	ASAS
2452937.686	514	-0.8221	0.0626	AAVSO
2452999.013	517	-0.6915	0.0372	Berdnikov2008
2453000.179	517	-0.7194	0.03	Szabados2013 Arch.
2453000.261	517	-0.6378	0.03	Szabados2013 Arch.
2453121.417	523	-0.6787	0.0302	ASAS
2453305.046	532	-0.636	0.0604	AAVSO
2453428.438	538	-0.8296	0.03	Szabados2013 Arch.
2453468.08	540	-0.7905	0.0358	ASAS
2453651.654	549	-0.8035	0.0534	AAVSO
2453754.886	554	-0.7581	0.03	Szabados2013 Arch.
2453814.861	557	-0.7843	0.0485	ASAS
2453998.382	566	-0.8505	0.0562	AAVSO
2454161.684	574	-0.7363	0.0308	ASAS
2454183.166	575	-0.8479	0.03	Szabados2013 Arch.
2454345.221	583	-0.7859	0.0618	AAVSO
2454508.333	591	-0.8627	0.0302	ASAS
2454509.573	591	-0.8173	0.03	Szabados2013 Arch.
2454691.822	600	-0.9606	0.1029	AAVSO
2454815.434	606	-0.9338	0.03	Szabados2013 Arch.
2454855.045	608	-0.9254	0.0721	ASAS
2455038.563	617	-0.9947	0.1008	AAVSO
2455121.357	621	-0.9892	0.03	Szabados2013 Arch.
2455385.622	634	-0.7101	0.0918	AAVSO
2455732.47	651	-0.6374	0.1029	AAVSO
2456079.192	668	-0.6908	0.08	AAVSO
2456425.825	685	-0.8327	0.0685	AAVSO
2456772.92	702	-0.5126	0.0852	AAVSO
2456915.497	709	-0.7254	0.0681	Gaia-dr2
2457119.577	719	-0.6305	0.0556	AAVSO
2457282.968	727	-0.4276	0.0513	Gaia-dr2
2457405.076	733	-0.711	0.0256	ASASSN-V
2457466.225	736	-0.7571	0.0579	AAVSO
2457752.049	750	-0.5128	0.0162	ASASSN-V
2457813.314	753	-0.4438	0.0807	AAVSO
2458098.908	767	-0.4289	0.0156	ASASSN-V
2458160.174	770	-0.3584	0.0677	AAVSO
2458262.074	775	-0.4511	0.0119	ASASSN-g
2458608.962	792	-0.3382	0.01	ASASSN-g
2458976.286	810	-0.1882	0.0361	ASASSN-g
