HJD	Epoch	O-C	O-Cerr	Source
2414909.096	-2850	1.4553	0.2851	Harvard
2415284.537	-2813	1.5435	0.2646	Harvard
2415629.128	-2779	1.2149	0.2555	Harvard
2415984.147	-2744	1.1698	0.3513	Harvard
2416227.866	-2720	1.4165	0.2818	Harvard
2416471.146	-2696	1.2237	0.2263	Harvard
2416501.677	-2693	1.3215	0.08	Szabados1981 Arch.
2416714.719	-2672	1.3251	0.2826	Harvard
2416958.404	-2648	1.5374	0.2924	Harvard
2417201.535	-2624	1.1961	0.2257	Harvard
2417861.03	-2559	1.286	0.333	Harvard
2418033.734	-2542	1.5311	0.08	Szabados1981 Arch.
2418165.534	-2529	1.4499	0.2891	Harvard
2418408.89	-2505	1.3331	0.1664	Harvard
2418652.333	-2481	1.3034	0.2921	Harvard
2418774.301	-2469	1.5361	0.08	Szabados1981 Arch.
2418895.762	-2457	1.2603	0.2403	Harvard
2419139.406	-2433	1.4315	0.2481	Harvard
2419169.653	-2430	1.2453	0.1	Szabados1981 Arch.
2419382.642	-2409	1.1956	0.2149	Harvard
2419666.736	-2381	1.2389	0.2239	Harvard
2419798.523	-2368	1.1449	0.08	Szabados1981 Arch.
2420011.719	-2347	1.3021	0.2588	Harvard
2420366.501	-2312	1.0203	0.227	Harvard
2420752.018	-2274	1.0388	0.2154	Harvard
2421117.3	-2238	1.1125	0.2696	Harvard
2421452.097	-2205	1.1344	0.2408	Harvard
2421949.249	-2156	1.1968	0.2525	Harvard
2421959.418	-2155	1.222	0.08	Szabados1981 Arch.
2422192.494	-2132	0.9698	0.2582	Harvard
2422435.884	-2108	0.8873	0.2519	Harvard
2422679.564	-2084	1.0953	0.1927	Harvard
2422923.034	-2060	1.0923	0.2361	Harvard
2423318.485	-2021	0.9008	0.385	Harvard
2423663.247	-1987	0.7434	0.3295	Harvard
2423906.706	-1963	0.7302	0.2453	Harvard
2424069.073	-1947	0.7825	0.08	Szabados1981 Arch.
2424150.316	-1939	0.8675	0.1894	Harvard
2424393.817	-1915	0.8966	0.2829	Harvard
2424769.186	-1878	0.9122	0.1927	Harvard
2425093.726	-1846	0.8222	0.259	Harvard
2425347.31	-1821	0.7884	0.2309	Harvard
2425590.775	-1797	0.7811	0.2263	Harvard
2425672.039	-1789	0.8883	0.08	Szabados1981 Arch.
2425834.257	-1773	0.7914	0.2317	Harvard
2426077.707	-1749	0.7687	0.1571	Harvard
2426209.689	-1736	0.8699	0.08	Szabados1981 Arch.
2426219.411	-1735	0.4473	0.1	Szabados1981 Arch.
2426250.5	-1732	1.1022	0.08	Szabados1981 Arch.
2426321.258	-1725	0.8473	0.2091	Harvard
2426574.739	-1700	0.7107	0.2062	Harvard
2426757.432	-1682	0.8	0.08	Szabados1981 Arch.
2426818.113	-1676	0.6128	0.2696	Harvard
2427061.725	-1652	0.7523	0.2285	Harvard
2427315.196	-1627	0.6061	0.1978	Harvard
2427365.831	-1622	0.5179	0.1	Szabados1981 Arch.
2427660.131	-1593	0.6212	0.2703	Harvard
2427903.659	-1569	0.6772	0.2121	Harvard
2427913.736	-1568	0.6099	0.1	Szabados1981 Arch.
2428126.551	-1547	0.3865	0.1	Szabados1981 Arch.
2428147.233	-1545	0.7792	0.2539	Harvard
2428421.042	-1518	0.6811	0.3112	Harvard
2428583.587	-1502	0.9117	0.08	Szabados1981 Arch.
2428776.002	-1483	0.5774	0.2795	Harvard
2429131.256	-1448	0.7677	0.2516	Harvard
2429242.629	-1437	0.5491	0.1	Szabados1981 Arch.
2429263.264	-1435	0.8948	0.08	Szabados1981 Arch.
2429475.892	-1414	0.4843	0.2663	Harvard
2429861.387	-1376	0.4807	0.251	Harvard
2430226.774	-1340	0.6597	0.3572	Harvard
2430581.597	-1305	0.418	0.3727	Harvard
2430693.231	-1294	0.4612	0.1	Szabados1981 Arch.
2430825.233	-1281	0.582	0.2181	Harvard
2431068.615	-1257	0.4913	0.2112	Harvard
2431322.257	-1232	0.5162	0.3624	Harvard
2431677.323	-1197	0.5184	0.3108	Harvard
2432012.02	-1164	0.4412	0.3005	Harvard
2432255.635	-1140	0.5834	0.2464	Harvard
2432296.019	-1136	0.3889	0.1	Szabados1981 Arch.
2432803.137	-1086	0.2727	0.2365	Harvard
