HJD	Epoch	O-C	O-Cerr	Source
2434635.881	-47	-4.1459	0.6	Szabados1989 Arch.
2435214.385	-30	-4.1458	0.3	Szabados1989 Arch.
2435248.227	-29	-4.3334	0.9	Szabados1989 Arch.
2437869.167	47	-3.6758	0.9	Szabados1989 Arch.
2440354.401	120	-2.6056	0.6	Szabados1989 Arch.
2440967.61	138	-1.9307	0.4692	Pel1976
2441103.713	143	-1.9457	0.3	Szabados1989 Arch.
2441580.25	157	-1.8236	0.6	Szabados1989 Arch.
2444032.187	229	-0.0208	0.6	Szabados1989 Arch.
2444644.699	246	-0.0429	0.1771	Coulson1985
2444644.772	247	0.0307	0.3	Szabados1989 Arch.
2444984.969	256	-0.0687	0.2517	Coulson1985
2445121.139	261	-0.0173	0.3	Szabados1989 Arch.
2447877.971	342	0.4135	0.1127	Hipp
2448116.032	349	0.2668	0.1524	Hipp
2448592.492	363	0.3116	0.3911	Hipp
2448932.983	373	0.5069	0.0939	Hipp
2449783.308	398	0.0911	0.0837	Berdnikov2008
2450531.507	419	-0.3627	0.0812	Berdnikov2008
2450871.692	429	-0.4738	0.0789	Berdnikov2008
2451246.026	440	-0.4663	0.072	Berdnikov2008
2451620.498	451	-0.32	0.0958	Berdnikov2008
2451858.777	458	-0.2482	0.1048	ASAS
2451926.533	460	-0.5515	0.1348	Berdnikov2008
2452097.123	465	-0.1095	0.0971	ASAS
2452301.033	471	-0.3782	0.105	Berdnikov2008
2452437.183	475	-0.3463	0.0891	ASAS
2452675.413	482	-0.3242	0.0904	ASAS
2452913.617	489	-0.3269	0.0936	ASAS
2452981.561	491	-0.4423	0.0657	Berdnikov2008
2453151.738	496	-0.4139	0.0998	ASAS
2453389.926	503	-0.4332	0.1973	ASAS
2453628.165	510	-0.4018	0.0964	ASAS
2453866.223	517	-0.5512	0.0819	ASAS
2453968.561	520	-0.3025	0.0769	IOMC
2454104.382	524	-0.5999	0.0929	ASAS
2454274.468	529	-0.6624	0.1282	IOMC
2454342.46	531	-0.7295	0.1172	ASAS
2454512.342	536	-0.9959	0.1028	IOMC
2454580.504	538	-0.8926	0.1126	ASAS
2454818.492	545	-1.1126	0.1925	ASAS
2455056.953	552	-0.859	0.1698	ASAS
2456621.361	598	-1.8146	0.1152	Berdnikov2015
2456723.476	601	-1.7878	0.0322	Bochum
2457437.759	622	-2.1273	0.1143	ASASSN-V
2457744.041	631	-2.1123	0.1285	ASASSN-V
2457982.332	638	-2.0293	0.0896	ASASSN-V
2458220.499	645	-2.0698	0.125	ASASSN-V
2458254.514	646	-2.0839	0.0672	ASASSN-g
2458492.726	653	-2.0796	0.0928	ASASSN-g
2458731.088	660	-1.925	0.1007	ASASSN-g
