HJD	Epoch	O-C	O-Cerr	Source
2419989.574	-1784	1.1061	0.1923	Harvard
2424651.931	-1512	0.9281	0.0668	Harvard
2425766.399	-1447	1.188	0.213	Harvard
2426228.763	-1420	0.7272	0.2895	Harvard
2426811.694	-1386	0.8415	0.0783	Harvard
2427291.659	-1358	0.8395	0.1025	Harvard
2427925.587	-1321	0.5256	0.2945	Harvard
2428371.564	-1295	0.8194	0.1375	Harvard
2429022.866	-1257	0.7374	0.1226	Harvard
2429468.56	-1231	0.7481	0.0911	Harvard
2430120.068	-1193	0.8725	0.1035	Harvard
2431165.638	-1132	0.8011	0.1303	Harvard
2431611.163	-1106	0.6427	0.3176	Harvard
2432056.867	-1080	0.6628	0.0763	Harvard
2432673.748	-1044	0.4443	0.1003	Harvard
2432742.799	-1040	0.9283	0.0647	Kurochkin1954
2433119.771	-1018	0.7835	0.2057	Harvard
2433188.098	-1014	0.5439	0.142	Kurochkin1954
2442272.469	-484	-0.1701	1.401	Harvard
2444826.736	-335	-0.0126	0.0212	Berdnikov2008
2444843.911	-334	0.0214	0.3319	Harvard
2445632.302	-288	-0.1054	0.0223	Berdnikov2008
2446232.149	-253	-0.2167	0.4387	Harvard
2447397.975	-185	-0.0244	0.0172	Berdnikov2008
2450569.208	0	0.0	0.0225	Berdnikov2008
2451237.708	39	-0.0253	0.026	Berdnikov2008
2451272.138	41	0.1211	0.0151	NSVS
2451957.315	81	-0.3681	0.0868	ASAS
2452351.919	104	-0.0225	0.0534	Berdnikov2008
2452437.532	109	-0.1182	0.0264	ASAS
2452712.134	125	0.2176	0.014	IOMC
2452883.465	135	0.1313	0.0231	ASAS
2453072.048	146	0.1563	0.0651	Berdnikov2008
2453277.667	158	0.0751	0.0314	IOMC
2453414.927	166	0.2014	0.0191	ASAS
2453860.777	192	0.3687	0.0288	ASAS
2454306.437	218	0.3446	0.0415	ASAS
2456054.518	320	-0.0242	0.0717	KWS
2456500.284	346	0.0579	0.1061	KWS
2456757.324	361	-0.0274	0.0457	Berdnikov2015
2456945.615	372	-0.2945	0.0894	KWS
2457048.75	378	-0.0096	0.0099	ASASSN-V
2457494.339	404	-0.1034	0.0799	KWS
2457494.439	404	-0.0036	0.01	ASASSN-V
2457940.077	430	-0.0492	0.0739	KWS
2457940.167	430	0.0409	0.009	ASASSN-V
2458214.441	446	0.0484	0.0092	ASASSN-g
2458385.891	456	0.0808	0.0218	ASASSN-V
2458574.228	467	-0.1398	0.2167	KWS
2458660.055	472	-0.0215	0.0114	ASASSN-g
