HJD	Epoch	O-C	O-Cerr	Source
2433091.003	-2538	0.0124	0.0121	Mitchell1964
2433129.068	-2531	0.0369	0.01	Szabados1991 Arch.
2435938.962	-2004	0.0001	0.01	Szabados1991 Arch.
2436823.418	-1838	0.0721	0.1101	Bahner1962
2436823.464	-1838	0.1174	0.0246	Mitchell1964
2436834.834	-1836	0.1067	0.02	Szabados1991 Arch.
2437175.292	-1772	0.0382	0.0271	Mitchell1964
2437261.307	-1756	0.0247	0.01	Szabados1991 Arch.
2439772.614	-1285	-0.0107	0.01	Szabados1991 Arch.
2441361.567	-987	0.025	0.03	Szabados1991 Arch.
2442277.786	-815	-0.1319	0.0519	Szabados1980
2442672.506	-741	0.0247	0.0336	Szabados1980
2442673.231	-741	0.0325	0.01	Szabados1991 Arch.
2444096.113	-474	0.0048	0.0222	Moffett1984
2444400.699	-417	-0.0471	0.01	Szabados1991 Arch.
2444458.668	-406	-0.0125	0.0092	Moffett1984
2444821.236	-338	-0.0159	0.0055	Moffett1984
2444896.574	-324	-0.0423	0.01	Szabados1991 Arch.
2446607.442	-3	-0.009	0.0065	Berdnikov2008
2447860.485	232	0.0289	0.0066	Hipp
2448207.05	297	0.0184	0.0085	Hipp
2448553.542	362	-0.0663	0.03	Hipp
2448798.914	408	0.037	0.0036	Barnes1997
2448942.823	435	-0.0167	0.008	Hipp
2449614.668	561	0.0045	0.0078	Berdnikov2008
2450003.923	634	0.0283	0.0102	Berdnikov2008
2454258.814	1432	0.0338	0.0025	Kelt-e
2454274.76	1435	-0.0162	0.0053	SWASP
2454360.097	1451	0.0096	0.0204	Kelt-w
2454605.374	1497	0.0172	0.0034	Kelt-e
2454722.69	1519	0.0311	0.0026	Kelt-w
2455751.731	1712	0.0083	0.0122	KWS
2456098.262	1777	-0.0366	0.0084	KWS
2456455.533	1844	-0.0055	0.0053	KWS
2456802.123	1909	0.0082	0.009	KWS
2456866.047	1921	-0.0506	0.0194	Gaia-dr2
2457004.647	1947	-0.0815	0.0414	ASASSN-V
2457154.019	1975	-0.0035	0.0031	KWS
2457228.656	1989	-0.0136	0.0086	Gaia-dr2
2457356.587	2013	-0.0488	0.0491	ASASSN-V
2457516.599	2043	0.0045	0.0052	KWS
2457703.096	2078	-0.1156	0.0406	ASASSN-V
2457863.183	2108	0.013	0.0057	KWS
2458289.718	2188	-0.0069	0.0053	KWS
