HJD	Epoch	O-C	O-Cerr	Source
2411939.307	-6216	0.6129	0.0264	AAVSO
2412335.457	-6148	0.611	0.0243	AAVSO
2412743.181	-6078	0.5313	0.0306	AAVSO
2412981.857	-6037	0.3499	0.1203	Harvard
2413162.68	-6006	0.5746	0.0159	AAVSO
2413564.57	-5937	0.4867	0.0163	AAVSO
2414496.69	-5777	0.4831	0.0144	AAVSO
2414985.987	-5693	0.4152	0.109	AAVSO
2415388.13	-5624	0.5802	0.0189	AAVSO
2415498.509	-5605	0.2694	0.1018	Harvard
2415912.332	-5534	0.4623	0.0302	Harvard
2416081.255	-5505	0.4382	0.0398	AAVSO
2416308.342	-5466	0.3196	0.072	Harvard
2416500.821	-5433	0.5481	0.0243	AAVSO
2416821.142	-5378	0.4523	0.0719	Harvard
2416920.248	-5361	0.5203	0.0244	AAVSO
2417234.978	-5307	0.6587	0.0569	Harvard
2417648.208	-5236	0.2589	0.1295	Harvard
2417665.994	-5233	0.5676	0.0139	AAVSO
2418044.449	-5168	0.3478	0.0452	Harvard
2418201.951	-5141	0.5536	0.0362	AAVSO
2418440.651	-5100	0.3967	0.0491	Harvard
2418697.144	-5056	0.5556	0.0156	AAVSO
2419833.141	-4861	0.5277	0.0513	AAVSO
2419902.843	-4849	0.3204	0.0938	Harvard
2420299.051	-4781	0.3756	0.0462	Harvard
2420543.902	-4739	0.5449	0.0267	AAVSO
2420695.406	-4713	0.5781	0.1219	Harvard
2420951.726	-4669	0.5644	0.0301	AAVSO
2421091.391	-4645	0.4108	0.0558	Harvard
2421347.909	-4601	0.5955	0.0281	AAVSO
2421668.404	-4546	0.6723	0.1378	Harvard
2422070.201	-4477	0.4911	0.0634	Harvard
2422466.275	-4409	0.4132	0.1567	Harvard
2422868.427	-4340	0.5871	0.0784	Harvard
2423917.254	-4160	0.775	0.205	Harvard
2425245.441	-3932	0.6862	0.3635	Harvard
2426031.63	-3797	0.3965	0.1195	Harvard
2426830.059	-3660	0.6943	0.0615	Harvard
2427895.927	-3477	0.4469	0.0566	Harvard
2429136.862	-3264	0.4926	0.0914	Harvard
2429608.654	-3183	0.3967	0.0945	Harvard
2430004.83	-3115	0.4208	0.1063	Harvard
2430401.291	-3047	0.7292	0.1265	Harvard
2430797.255	-2979	0.5402	0.087	Harvard
2431193.763	-2911	0.8958	0.2176	Harvard
2431601.235	-2841	0.5643	0.0858	Harvard
2432003.268	-2772	0.6189	0.1418	Harvard
2432411.109	-2702	0.6563	0.1134	Harvard
2432865.612	-2624	0.7488	0.1937	Harvard
2433820.805	-2460	0.515	0.147	Harvard
2434519.893	-2340	0.511	0.0773	AAVSO
2434822.759	-2288	0.4365	0.0509	Mitchell1964
2434916.062	-2272	0.5277	0.045	AAVSO
2435166.386	-2229	0.3432	0.0632	Irwin1961
2440263.92	-1354	0.328	0.0943	Stobie1970
2440659.952	-1286	0.2071	0.0156	Pel1976
2441801.811	-1090	0.2148	0.0433	Dean1977
2444417.391	-641	0.0239	0.0227	Berdnikov2008
2445087.324	-526	-0.007	0.02	Walker1991 Arch.
2445483.635	-458	0.1517	0.1002	Harvard
2445489.307	-457	-0.0022	0.02	Walker1991 Arch.
2445833.04	-398	0.0104	0.02	Walker1991 Arch.
2446538.041	-278	0.0934	0.3215	Harvard
2447866.203	-50	-0.02	0.0127	Hipp
2448035.258	-20	0.0869	0.1	Walker1991 Arch.
2448262.361	17	-0.0151	0.0077	Hipp
2448658.52	85	-0.0084	0.0086	Hipp
2450540.256	409	0.004	0.0019	Berdnikov2008
2451245.19	530	0.0194	0.0031	Berdnikov2008
2451647.164	599	0.0156	0.0035	Berdnikov2008
2452317.138	714	0.0257	0.0035	Berdnikov2008
2452439.465	735	0.0115	0.0225	ASAS
2452835.596	803	-0.0098	0.0067	ASAS
2452981.272	828	0.0218	0.0025	Berdnikov2008
2453354.099	892	-0.0007	0.0066	ASAS
2453750.25	960	-0.0018	0.0048	ASAS
2454146.42	1028	0.015	0.0037	ASAS
2454542.559	1096	0.0018	0.0041	ASAS
2454938.732	1164	0.0221	0.0068	ASAS
2457426.366	1591	0.0523	0.0084	ASASSN-V
2457822.473	1659	0.0071	0.0079	ASASSN-V
2458171.975	1718	-0.0378	0.0177	ASASSN-g
2458218.648	1727	0.0291	0.0153	ASASSN-V
2458568.198	1786	0.0331	0.0077	ASASSN-g
