HJD	Epoch	O-C	O-Cerr	Source
2425832.8	-2611	0.4893	0.08	Szabados1991 Arch.
2425845.669	-2609	0.4311	0.04	Szabados1991 Arch.
2426007.145	-2584	0.3165	0.08	Szabados1991 Arch.
2426019.929	-2582	0.1733	0.04	Szabados1991 Arch.
2426634.109	-2487	0.3092	0.04	Szabados1991 Arch.
2429070.812	-2110	0.2267	0.04	Szabados1991 Arch.
2432865.073	-1523	0.3416	0.04	Szabados1991 Arch.
2435463.438	-1121	0.3305	0.04	Szabados1991 Arch.
2436109.735	-1021	0.2653	0.01	Szabados1991 Arch.
2436426.431	-972	0.2438	0.04	Szabados1991 Arch.
2436800.575	-914	0.2497	0.0082	Mitchell1964
2436800.578	-914	0.2527	0.0126	Oosterhoff1960
2436820.711	-911	0.2429	0.01	Szabados1991 Arch.
2436827.181	-910	0.2493	0.01	Szabados1991 Arch.
2439503.063	-496	0.1918	0.01	Szabados1991 Arch.
2440155.863	-395	0.1659	0.04	Szabados1991 Arch.
2440996.175	-265	0.2071	0.02	Szabados1991 Arch.
2440996.204	-265	0.2361	0.02	Szabados1991 Arch.
2442398.075	-48	0.2523	0.0115	Szabados1980
2442709.062	0	0.2343	0.01	Szabados1991 Arch.
2443490.472	121	0.2977	0.0055	Moffett1984
2443704.49	154	0.2645	0.01	Szabados1991 Arch.
2444079.371	212	0.2554	0.01	Szabados1991 Arch.
2444201.381	231	0.2485	0.0306	AAVSO
2444214.313	233	0.2133	0.0414	Moffett1984
2444641.665	299	0.2143	0.04	Szabados1991 Arch.
2445248.498	393	0.2581	0.033	AAVSO
2445746.17	470	0.2314	0.0312	AAVSO
2446321.487	559	0.2858	0.0315	AAVSO
2446477.402	583	0.2826	0.02	Szabados1991 Arch.
2446819.128	636	0.2285	0.0385	AAVSO
2447311.211	712	0.2844	0.02	Szabados1991 Arch.
2447387.937	724	0.2388	0.0276	AAVSO
2447885.64	801	0.2431	0.0273	AAVSO
2447917.988	806	0.2326	0.0129	Hipp
2448480.326	893	0.2354	0.0169	Hipp
2448557.82	905	0.2062	0.0356	AAVSO
2449055.497	982	0.1842	0.0325	AAVSO
2449598.445	1066	0.1876	0.0302	AAVSO
2450076.793	1140	0.1879	0.0116	Kiss1998
2450096.208	1143	0.252	0.0875	AAVSO
2450322.378	1178	0.1552	0.0286	Berdnikov2008
2450652.0	1229	0.1724	0.0224	AAVSO
2451149.729	1306	0.2024	0.0831	AAVSO
2452675.074	1542	0.1329	0.0329	AAVSO
2453230.957	1628	0.1441	0.0328	AAVSO
2453728.717	1705	0.2054	0.088	AAVSO
2453987.241	1745	0.1447	0.0195	SWASP
2454226.37	1782	0.1599	0.021	AAVSO
2454724.08	1859	0.1707	0.088	AAVSO
2455512.73	1981	0.2187	0.0054	KWS
2456178.524	2084	0.2596	0.0032	KWS
2456676.226	2161	0.2631	0.0025	KWS
2457083.474	2224	0.3028	0.0072	ASASSN-V
2457283.822	2255	0.278	0.0038	KWS
2457600.611	2304	0.3495	0.0108	ASASSN-V
2457781.527	2332	0.2847	0.0035	KWS
2458098.257	2381	0.2968	0.0082	ASASSN-V
2458188.756	2395	0.3448	0.0615	AAVSO
2458337.303	2418	0.299	0.0118	ASASSN-g
2458402.048	2428	0.2981	0.0033	KWS
2458802.802	2490	0.3068	0.0504	Piszkes
2458841.507	2496	0.3406	0.0199	ASASSN-g
2458899.792	2505	0.343	0.0107	KWS
