HJD	Epoch	O-C	O-Cerr	Source
2412477.444	-11128	-1.1815	0.1845	Harvard
2412812.491	-11037	-1.2121	0.119	Harvard
2413144.161	-10947	-0.9376	0.1425	Harvard
2413516.043	-10846	-0.9542	0.1262	Harvard
2413895.428	-10743	-0.8326	0.184	Harvard
2414366.583	-10615	-0.9955	0.1683	Harvard
2414771.687	-10505	-0.9311	0.1667	Harvard
2415088.371	-10419	-0.9131	0.2586	Harvard
2415412.494	-10331	-0.821	0.1317	Harvard
2415717.845	-10248	-1.0906	0.1304	Harvard
2416045.724	-10159	-0.9251	0.0856	Harvard
2416413.901	-10059	-0.9653	0.0825	Harvard
2416782.167	-9959	-0.9163	0.0794	Harvard
2417183.513	-9850	-0.9262	0.0627	Harvard
2417503.93	-9763	-0.859	0.0773	Harvard
2417912.617	-9652	-0.8924	0.0883	Harvard
2418295.582	-9548	-0.8737	0.1338	Harvard
2418623.353	-9459	-0.816	0.0692	Harvard
2418987.811	-9360	-0.8921	0.0749	Harvard
2419389.111	-9251	-0.9489	0.2066	Harvard
2419801.606	-9139	-0.8572	0.1571	Harvard
2420184.608	-9035	-0.8013	0.1457	Harvard
2420593.327	-8924	-0.8034	0.106	Harvard
2420924.801	-8834	-0.7241	0.1004	Harvard
2421226.676	-8752	-0.7871	0.1178	Harvard
2421661.181	-8634	-0.7781	0.1411	Harvard
2422033.133	-8533	-0.7258	0.0785	Harvard
2422423.459	-8427	-0.7098	0.1339	Harvard
2422810.093	-8322	-0.7035	0.1013	Harvard
2423137.883	-8233	-0.6271	0.1254	Harvard
2423483.982	-8139	-0.6519	0.2122	Harvard
2423782.249	-8058	-0.6411	0.132	Harvard
2424124.704	-7965	-0.6277	0.1546	Harvard
2424448.676	-7877	-0.6866	0.1213	Harvard
2426002.755	-7455	-0.4839	0.1704	Harvard
2426363.458	-7357	-0.6339	0.0938	Harvard
2426709.565	-7263	-0.6515	0.0975	Harvard
2427037.312	-7174	-0.6175	0.0995	Harvard
2427512.346	-7045	-0.5831	0.0768	Harvard
2427839.965	-6956	-0.6772	0.1206	Harvard
2428160.393	-6869	-0.5982	0.1599	Harvard
2428506.411	-6775	-0.7042	0.2623	Harvard
2428819.485	-6690	-0.6146	0.1564	Harvard
2429161.914	-6597	-0.6278	0.2166	Harvard
2429460.14	-6516	-0.6578	0.2379	Harvard
2429758.556	-6435	-0.4977	0.1773	Harvard
2430056.736	-6354	-0.5736	0.1473	Harvard
2430362.272	-6271	-0.658	0.1732	Harvard
2430719.522	-6174	-0.5781	0.1939	Harvard
2431106.168	-6069	-0.5603	0.1914	Harvard
2431404.495	-5988	-0.4892	0.2124	Harvard
2431754.155	-5893	-0.635	0.2324	Harvard
2432122.39	-5793	-0.6176	0.2479	Harvard
2432442.827	-5706	-0.5295	0.2444	Harvard
2432741.078	-5625	-0.5343	0.2243	Harvard
2433359.7	-5457	-0.5166	0.2275	Harvard
2434033.532	-5274	-0.5226	0.4844	Harvard
2435160.375	-4968	-0.424	0.0088	Irwin1961
2435160.394	-4968	-0.4047	0.0153	Mitchell1964
2440205.055	-3598	-0.3175	0.0106	Stobie1970
2440665.344	-3473	-0.3	0.0179	Pel1976
2443154.55	-2797	-0.2413	0.0048	Stobie1979
2444303.435	-2485	-0.1938	0.0012	Eggen1985
2444962.493	-2306	-0.2451	0.053	Harvard
2445345.496	-2202	-0.1878	0.0556	Harvard
2445643.82	-2121	-0.1198	0.0809	Harvard
2446078.269	-2003	-0.1662	0.0706	Harvard
2446442.886	-1904	-0.0842	0.0918	Harvard
2446825.865	-1800	-0.0513	0.0612	Harvard
2447142.589	-1713	0.0064	0.0817	Harvard
2447499.566	-1617	-0.1876	0.1121	Harvard
2447882.658	-1513	-0.041	0.0093	Hipp
2448210.363	-1424	-0.0495	0.0077	Hipp
2448515.986	-1341	-0.0465	0.011	Hipp
2450541.205	-791	-0.0213	0.0073	Berdnikov2008
2450887.33	-697	-0.021	0.005	Berdnikov2008
2451248.182	-599	-0.0219	0.007	Berdnikov2008
2451616.422	-498	0.0013	0.0062	Berdnikov2008
2451896.272	-422	0.006	0.0106	ASAS
2451944.124	-410	-0.0101	0.0057	Berdnikov2008
2452198.204	-340	0.0004	0.0163	ASAS
2452316.041	-308	0.0083	0.0059	Berdnikov2008
2452555.396	-243	0.0221	0.0189	ASAS
2452621.665	-225	0.0115	0.0038	Berdnikov2008
2452853.636	-162	0.0058	0.0064	ASAS
2452982.506	-128	0.0002	0.0037	Berdnikov2008
2453151.888	-81	0.0019	0.0092	ASAS
2453453.824	0	0.0	0.0069	ASAS
2453752.083	81	0.0032	0.0154	ASAS
2454087.154	171	-0.0037	0.0114	ASAS
2454385.416	253	0.0027	0.0103	ASAS
2454683.674	334	0.0047	0.0053	ASAS
2454989.285	416	-0.0047	0.0063	ASAS
2456318.549	778	-0.0045	0.0349	Bochum
2456638.933	865	0.0315	0.0079	Berdnikov2015
2456686.78	878	0.0099	0.0375	Bochum
2457717.769	1157	-0.0095	0.0521	ASASSN-V
2458074.977	1255	0.0282	0.0332	ASASSN-V
2458196.488	1287	0.0282	0.0561	ASASSN-g
2458494.759	1368	0.0426	0.0638	ASASSN-g
2458793.029	1450	0.0574	0.0559	ASASSN-g
