HJD	Epoch	O-C	O-Cerr	Source
2372981.51	-5437	1.1973	0.05	Berdnikov1999 Arch.
2387413.315	-3426	0.9664	0.05	Berdnikov1999 Arch.
2388848.394	-3226	0.7364	0.05	Berdnikov1999 Arch.
2393656.645	-2556	0.701	0.05	Berdnikov1999 Arch.
2394374.259	-2456	0.6598	0.05	Berdnikov1999 Arch.
2394374.326	-2456	0.7268	0.05	Berdnikov1999 Arch.
2395091.702	-2356	0.4481	0.05	Berdnikov1999 Arch.
2395092.218	-2356	0.9642	0.05	Berdnikov1999 Arch.
2395092.269	-2356	1.0156	0.05	Berdnikov1999 Arch.
2395809.354	-2256	0.446	0.05	Berdnikov1999 Arch.
2395809.468	-2256	0.5593	0.05	Berdnikov1999 Arch.
2395809.601	-2256	0.6922	0.05	Berdnikov1999 Arch.
2396527.203	-2156	0.6396	0.05	Berdnikov1999 Arch.
2396527.217	-2156	0.6544	0.05	Berdnikov1999 Arch.
2397244.988	-2056	0.7707	0.05	Berdnikov1999 Arch.
2397962.474	-1956	0.6017	0.05	Berdnikov1999 Arch.
2397962.529	-1956	0.6569	0.05	Berdnikov1999 Arch.
2398680.045	-1856	0.5181	0.05	Berdnikov1999 Arch.
2398680.104	-1856	0.5764	0.05	Berdnikov1999 Arch.
2398680.149	-1856	0.6216	0.05	Berdnikov1999 Arch.
2398680.188	-1856	0.6613	0.05	Berdnikov1999 Arch.
2399397.72	-1756	0.5383	0.05	Berdnikov1999 Arch.
2399397.726	-1756	0.5444	0.05	Berdnikov1999 Arch.
2399397.84	-1756	0.6583	0.05	Berdnikov1999 Arch.
2399641.788	-1722	0.6036	0.05	Berdnikov1999 Arch.
2400115.377	-1656	0.5407	0.05	Berdnikov1999 Arch.
2400115.431	-1656	0.5945	0.05	Berdnikov1999 Arch.
2400115.465	-1656	0.6289	0.05	Berdnikov1999 Arch.
2400115.543	-1656	0.7068	0.05	Berdnikov1999 Arch.
2400438.212	-1611	0.4311	0.05	Berdnikov1999 Arch.
2400833.102	-1556	0.6109	0.05	Berdnikov1999 Arch.
2401550.69	-1456	0.5438	0.05	Berdnikov1999 Arch.
2402268.358	-1356	0.5575	0.05	Berdnikov1999 Arch.
2402346.252	-1345	0.4142	0.0347	AAVSO
2402712.286	-1294	0.4445	0.0483	AAVSO
2402985.967	-1256	0.5119	0.05	Berdnikov1999 Arch.
2402986.0	-1256	0.5446	0.05	Berdnikov1999 Arch.
2403064.024	-1245	0.5317	0.0656	AAVSO
2403437.139	-1193	0.4664	0.0445	AAVSO
2403509.76	-1183	0.4166	0.05	Berdnikov1999 Arch.
2403703.702	-1156	0.5916	0.05	Berdnikov1999 Arch.
2403703.771	-1156	0.661	0.05	Berdnikov1999 Arch.
2403846.234	-1136	0.4984	0.0524	AAVSO
2403940.468	-1123	0.532	0.05	Berdnikov1999 Arch.
2404169.041	-1091	0.3605	0.0268	AAVSO
2404299.237	-1073	0.4734	0.05	Berdnikov1999 Arch.
2404421.218	-1056	0.4535	0.05	Berdnikov1999 Arch.
2404421.294	-1056	0.5288	0.05	Berdnikov1999 Arch.
2404549.535	-1038	0.4974	0.037	AAVSO
2404643.806	-1025	0.5685	0.05	Berdnikov1999 Arch.
2404908.322	-988	0.4574	0.0337	AAVSO
