HJD	Epoch	O-C	O-Cerr	Source
2427600.31	-2115	0.2334	0.1	Szabados1980 Arch.
2427651.6	-2108	0.3955	0.1	Szabados1980 Arch.
2427826.901	-2084	0.4011	0.06	Szabados1980 Arch.
2429842.588	-1808	0.1907	0.06	Szabados1980 Arch.
2429908.428	-1799	0.2949	0.06	Szabados1980 Arch.
2430777.427	-1680	0.1208	0.06	Szabados1980 Arch.
2431266.83	-1613	0.1574	0.06	Szabados1980 Arch.
2433078.301	-1365	0.2424	0.06	Szabados1980 Arch.
2433187.854	-1350	0.2357	0.06	Szabados1980 Arch.
2433867.048	-1257	0.1599	0.06	Szabados1980 Arch.
2434400.317	-1184	0.2387	0.06	Szabados1980 Arch.
2434546.235	-1164	0.0772	0.06	Szabados1980 Arch.
2435326.834	-1057	0.1306	0.0397	Mitchell1964
2435364.444	-1052	0.2409	0.04	Szabados1980 Arch.
2435525.042	-1030	0.1514	0.06	Szabados1980 Arch.
2435758.924	-998	0.3062	0.02	Szabados1980 Arch.
2436729.264	-865	0.1973	0.0267	Mitchell1964
2437196.685	-801	0.1634	0.0125	Mitchell1964
2437285.337	-789	0.1882	0.04	Szabados1980 Arch.
2437577.17	-749	-0.1379	0.2	Szabados1980 Arch.
2437869.46	-709	-0.0069	0.1	Szabados1980 Arch.
2438322.12	-647	-0.1934	0.2	Szabados1980 Arch.
2438614.43	-607	-0.0425	0.1	Szabados1980 Arch.
2438936.5	-563	0.6526	0.2	Szabados1980 Arch.
2439286.33	-515	-0.1082	0.2	Szabados1980 Arch.
2439593.01	-473	-0.1952	0.2	Szabados1980 Arch.
2440746.516	-315	0.263	0.0082	Pel1976
2440842.452	-302	0.2669	0.02	Szabados1980 Arch.
2443048.212	0	0.2261	0.02	Szabados1980 Arch.
2443061.872	2	0.258	0.0144	Szabados1980
2447955.574	672	0.296	0.0127	Hipp
2448306.177	720	0.3081	0.0132	Hipp
2448729.845	778	0.3454	0.0189	Hipp
2450300.298	993	0.4443	0.009	Berdnikov2008
2451972.864	1222	0.3993	0.0105	ASAS
2452440.311	1286	0.3922	0.0083	ASAS
2452703.173	1322	0.3107	0.0071	IOMC
2452783.626	1333	0.4202	0.0052	ASAS
2453075.829	1373	0.4643	0.006	IOMC
2453075.841	1373	0.4759	0.027	Berdnikov2008
2453126.9	1380	0.4074	0.0076	ASAS
2453455.571	1425	0.3992	0.0041	IOMC
2453470.222	1427	0.4424	0.0073	ASAS
2453813.547	1474	0.4801	0.0201	ASAS
2453842.757	1478	0.4741	0.0052	IOMC
2454171.438	1523	0.4762	0.0085	ASAS
2454215.215	1529	0.4297	0.0033	IOMC
2454536.645	1573	0.4848	0.0093	ASAS
2454719.253	1598	0.4935	0.0052	IOMC
2454916.474	1625	0.507	0.0137	ASAS
2455668.739	1728	0.4622	0.0836	KWS
2456041.211	1779	0.4321	0.0241	KWS
2456399.151	1828	0.4768	0.0163	KWS
2456757.124	1877	0.5549	0.0223	KWS
2457056.542	1918	0.5099	0.0267	ASASSN-V
2457144.185	1930	0.5055	0.013	KWS
2457429.087	1969	0.5525	0.0418	ASASSN-V
2457487.522	1977	0.5554	0.0118	KWS
2457787.022	2018	0.5924	0.0225	ASASSN-V
2457830.79	2024	0.5364	0.0096	KWS
2458225.264	2078	0.5958	0.011	KWS
