HJD	Epoch	O-C	O-Cerr	Source
2420626.956	-4332	-0.3704	0.06	Szabados1991 Arch.
2421113.437	-4232	-0.3345	0.04	Szabados1991 Arch.
2421497.79	-4153	-0.2731	0.06	Szabados1991 Arch.
2422655.492	-3915	-0.3105	0.06	Szabados1991 Arch.
2423506.867	-3740	-0.2144	0.06	Szabados1991 Arch.
2424995.467	-3434	-0.1364	0.06	Szabados1991 Arch.
2426162.908	-3194	-0.1637	0.06	Szabados1991 Arch.
2426513.22	-3122	-0.0921	0.06	Szabados1991 Arch.
2426897.393	-3043	-0.2108	0.06	Szabados1991 Arch.
2427320.654	-2956	-0.157	0.06	Szabados1991 Arch.
2427739.045	-2870	-0.1088	0.04	Szabados1991 Arch.
2428848.038	-2642	-0.2106	0.04	Szabados1991 Arch.
2429096.252	-2591	-0.0836	0.06	Szabados1991 Arch.
2429451.365	-2518	-0.0755	0.06	Szabados1991 Arch.
2429811.362	-2444	-0.0479	0.06	Szabados1991 Arch.
2432754.418	-1839	0.0152	0.06	Szabados1991 Arch.
2433386.76	-1709	-0.0214	0.06	Szabados1991 Arch.
2434218.551	-1538	-0.0515	0.06	Szabados1991 Arch.
2434588.38	-1462	0.0792	0.06	Szabados1991 Arch.
2435361.859	-1303	0.1105	0.06	Szabados1991 Arch.
2435731.462	-1227	0.0152	0.02	Szabados1991 Arch.
2436106.03	-1150	0.0205	0.02	Szabados1991 Arch.
2436733.592	-1021	0.0682	0.0059	Mitchell1964
2436772.504	-1013	0.0647	0.02	Szabados1991 Arch.
2436801.706	-1007	0.08	0.02	Szabados1991 Arch.
2437224.884	-920	0.0505	0.0094	Mitchell1964
2437351.367	-894	0.058	0.02	Szabados1991 Arch.
2441160.216	-111	0.0419	0.04	Szabados1991 Arch.
2441471.628	-47	0.1291	0.0361	Szabados1977
2441525.074	-36	0.0661	0.04	Szabados1991 Arch.
2441705.056	0	0.0634	0.02	Szabados1991 Arch.
2441855.875	31	0.0842	0.0705	Szabados1977
2442935.78	253	0.0815	0.2122	Szabados1977
2443062.244	279	0.0696	0.04	Szabados1991 Arch.
2444098.363	492	0.0605	0.0125	Moffett1984
2444365.915	547	0.0677	0.02	Szabados1991 Arch.
2444458.333	566	0.0616	0.0044	Moffett1984
2444886.413	654	0.0699	0.0047	Moffett1984
2444910.714	659	0.0482	0.02	Szabados1991 Arch.
2446603.543	1007	0.0487	0.0041	Berdnikov2008
2447858.553	1265	0.0299	0.0028	Hipp
2448203.928	1336	0.0288	0.0061	Hipp
2448549.316	1407	0.041	0.0095	Hipp
2448802.237	1459	0.0104	0.0017	Barnes1997
2448943.268	1487	-0.0276	0.0319	Hipp
2449614.614	1626	0.0237	0.0058	Berdnikov2008
2451326.902	1978	0.0253	0.0051	NSVS
2453900.074	2506	-0.0973	0.0147	SWASP
2454255.235	2579	-0.0409	0.0027	Kelt
2454279.519	2584	-0.0797	0.0028	SWASP
2454600.633	2650	-0.0196	0.0061	Kelt
2455748.503	2886	-0.1599	0.01	KWS
2456098.761	2958	-0.1424	0.008	KWS
2456453.851	3031	-0.1569	0.0047	KWS
2456799.198	3102	-0.1866	0.0054	KWS
2457003.448	3144	-0.2431	0.0065	ASAS-SN
2457154.298	3175	-0.1905	0.0033	KWS
2457353.709	3216	-0.2228	0.0081	ASAS-SN
2457519.138	3250	-0.1848	0.0043	KWS
2457699.109	3287	-0.1986	0.0073	ASAS-SN
2457874.235	3323	-0.1929	0.0045	KWS
2458044.475	3358	-0.2087	0.0071	ASAS-SN
2458292.547	3409	-0.224	0.0046	KWS
2458389.92	3429	-0.1398	0.0175	ASAS-SN
2458691.424	3491	-0.2314	0.0315	KWS
