HJD	Epoch	O-C	O-Cerr	Source
2413854.573	-7774	0.2082	0.1605	Harvard
2414207.261	-7627	0.3629	0.1172	Harvard
2414588.396	-7468	0.1871	0.0846	Harvard
2414941.06	-7321	0.3174	0.0291	Harvard
2415188.05	-7218	0.2942	0.109	Berdnikov1997 Arch.
2415317.693	-7164	0.4354	0.0366	Harvard
2415679.755	-7013	0.3715	0.0504	Harvard
2416029.775	-6867	0.2567	0.028	Harvard
2416379.994	-6721	0.3407	0.0183	Harvard
2416742.134	-6570	0.3546	0.0247	Harvard
2417096.95	-6422	0.2388	0.0189	Harvard
2417473.5	-6265	0.2743	0.0507	Harvard
2417679.65	-6179	0.18	0.118	Berdnikov1997 Arch.
2417878.733	-6096	0.2144	0.0274	Harvard
2418233.64	-5948	0.1891	0.024	Harvard
2418598.199	-5796	0.2245	0.0237	Harvard
2418960.325	-5645	0.2246	0.033	Harvard
2419308.052	-5500	0.2152	0.0365	Harvard
2419691.732	-5340	0.1847	0.0163	Harvard
2420039.481	-5195	0.1969	0.0231	Harvard
2420435.171	-5030	0.1869	0.0178	Harvard
2420787.652	-4883	0.1349	0.0204	Harvard
2421135.314	-4738	0.0593	0.0206	Harvard
2421511.945	-4581	0.1759	0.0298	Harvard
2421859.629	-4436	0.1229	0.0269	Harvard
2422238.522	-4278	0.1022	0.037	Harvard
2422588.674	-4132	0.1195	0.0227	Harvard
2422945.938	-3983	0.0539	0.026	Harvard
2423320.058	-3827	0.0567	0.0495	Harvard
2423677.357	-3678	0.0265	0.025	Harvard
2424061.091	-3518	0.0506	0.0278	Harvard
2424413.617	-3371	0.0434	0.0713	Harvard
2424792.623	-3213	0.1368	0.0481	Harvard
2425044.303	-3108	0.0069	0.194	Berdnikov1997 Arch.
2425157.136	-3061	0.1251	0.0271	Harvard
2425291.348	-3005	0.0388	0.048	Berdnikov1997 Arch.
2425526.392	-2907	0.061	0.0342	Harvard
2425888.493	-2756	0.0361	0.0321	Harvard
2426250.523	-2606	-0.0598	0.0371	Harvard
2426478.493	-2510	0.0823	0.073	Berdnikov1997 Arch.
2426619.947	-2451	0.044	0.03	Harvard
2426979.64	-2301	0.009	0.0246	Harvard
2427358.555	-2143	0.0111	0.0349	Harvard
2427540.945	-2067	0.1383	0.162	Berdnikov1997 Arch.
2427725.442	-1991	-0.0245	0.0448	Harvard
2428078.006	-1843	0.0066	0.0184	Harvard
2428334.746	-1736	0.1401	0.07	Berdnikov1997 Arch.
2428437.674	-1694	-0.054	0.0273	Harvard
2428816.742	-1535	0.1007	0.0409	Harvard
2429193.135	-1379	-0.0207	0.0383	Harvard
2429226.723	-1364	-0.0078	0.03	Berdnikov1997 Arch.
2429483.341	-1257	0.0045	0.072	Berdnikov1997 Arch.
2429550.464	-1230	-0.0214	0.0383	Harvard
2429567.263	-1222	-0.0096	0.0499	Berdnikov1997 Arch.
2429900.695	-1083	0.0744	0.0267	Harvard
2430250.705	-938	-0.0508	0.0232	Harvard
2430617.62	-785	-0.0574	0.0163	Harvard
2431001.4	-624	0.0124	0.0205	Harvard
2431356.297	-477	-0.0215	0.0307	Harvard
2431706.443	-331	-0.0104	0.0218	Harvard
2432056.556	-185	-0.033	0.0232	Harvard
2432423.561	-31	0.0495	0.045	Harvard
2432802.533	126	0.1087	0.0838	Harvard
2433162.1	275	-0.0525	0.0208	Harvard
2433540.895	433	-0.1706	0.048	Harvard
2433922.318	592	-0.0586	0.0308	Harvard
2434260.606	734	0.0852	0.044	Berdnikov1997 Arch.
2434284.408	743	-0.0943	0.0464	Harvard
2434370.86	780	0.023	0.0765	Berdnikov1997 Arch.
2434668.012	903	-0.2005	0.0592	Harvard
2435924.867	1427	0.0057	0.05	Busch1973 Arch.
2436251.153	1564	0.1387	0.2358	Harvard
2437317.952	2008	-0.2548	0.08	Busch1973 Arch.
2437696.903	2166	-0.217	0.05	Busch1973 Arch.
2438004.038	2294	-0.0497	0.05	Busch1973 Arch.
2438413.979	2465	-0.1983	0.05	Busch1973 Arch.
2438466.929	2487	-0.0084	0.05	Busch1973 Arch.
2438471.909	2489	0.1752	0.08	Busch1973 Arch.
2439200.914	2793	0.132	0.05	Busch1973 Arch.
2439533.939	2932	-0.1907	0.05	Busch1973 Arch.
2440860.1	3485	-0.226	0.05	Busch1973 Arch.
2440922.262	3511	-0.4165	0.2452	Harvard
2441354.317	3691	-0.0354	0.0935	Harvard
2442016.177	3967	-0.0745	0.1043	Harvard
2442368.749	4114	-0.0352	0.1444	Harvard
2442716.395	4259	-0.1257	0.1842	Harvard
2443078.372	4410	-0.2747	0.0863	Harvard
2443459.997	4570	0.0387	0.1276	Harvard
2444177.086	4869	0.0706	0.0943	Harvard
2444548.776	5024	0.0411	0.1063	Harvard
2444910.72	5174	-0.1405	0.1068	Harvard
2444910.974	5175	0.1138	0.0065	Eggen1985
2444975.739	5202	0.1274	0.007	Berdnikov1997 Arch.
2445287.528	5332	0.1521	0.0808	Harvard
2445639.97	5479	0.0613	0.0865	Harvard
2446004.395	5630	-0.0378	0.0408	Harvard
2446047.823	5649	0.2227	0.059	Berdnikov1997 Arch.
2446354.627	5777	0.0592	0.0565	Harvard
2446709.616	5925	0.117	0.0943	Harvard
2447086.053	6082	0.0391	0.0708	Harvard
2447441.243	6230	0.2973	0.4061	Harvard
2448520.394	6680	0.2649	0.007	Berdnikov1997 Arch.
2448877.709	6829	0.2508	0.0139	Berdnikov2008
2448884.898	6832	0.2448	0.012	Berdnikov1997 Arch.
2449621.167	7139	0.2714	0.0061	Berdnikov2008
2449628.366	7142	0.2753	0.0093	Berdnikov1997 Arch.
2449815.45	7220	0.3012	0.0072	Berdnikov1997 Arch.
2450314.265	7428	0.2941	0.0056	Berdnikov2008
2450808.303	7634	0.3059	0.0033	Berdnikov2008
2451247.181	7817	0.316	0.0055	Berdnikov2008
2451273.554	7828	0.309	0.0206	NSVS
2451618.902	7972	0.3185	0.006	Berdnikov2008
2451621.295	7973	0.3131	0.0105	NSVS
2452316.78	8263	0.3248	0.0053	Berdnikov2008
2452551.759	8361	0.2808	0.008	ASAS
2452911.52	8511	0.3141	0.0028	ASAS
2452981.071	8540	0.3184	0.0044	Berdnikov2008
2453278.386	8664	0.2585	0.0092	ASAS
2453630.956	8811	0.2948	0.0077	ASAS
2454091.417	9003	0.3044	0.0038	ASAS
2454439.163	9148	0.3133	0.003	ASAS
2454794.083	9296	0.302	0.0065	ASAS
2455515.938	9597	0.3037	0.0118	KWS
2455866.091	9743	0.3217	0.0127	KWS
2456220.974	9891	0.2734	0.0077	KWS
2456578.329	10040	0.2982	0.0042	KWS
2456935.652	10189	0.2922	0.0036	KWS
2457007.57	10219	0.2645	0.0049	ASASSN-V
2457307.363	10344	0.2841	0.0043	KWS
2457357.701	10365	0.2609	0.0044	ASASSN-V
2457667.09	10494	0.2832	0.0055	KWS
2457705.453	10510	0.2757	0.0053	ASASSN-V
2458050.798	10654	0.2818	0.0026	KWS
2458074.759	10664	0.2608	0.0051	ASASSN-V
2458228.36	10728	0.3787	0.0204	ASASSN-g
2458403.34	10801	0.2912	0.0042	KWS
2458427.279	10811	0.2483	0.0171	ASASSN-V
2458575.919	10873	0.2	0.042	ASASSN-g
2458777.445	10957	0.2793	0.0038	KWS
