HJD	Epoch	O-C	O-Cerr	Source
2413966.782	-4046	0.0273	0.1802	Harvard
2414589.645	-3857	0.1731	0.2604	Harvard
2415218.842	-3666	0.063	0.045	Harvard
2415624.21	-3543	0.171	0.0552	Harvard
2415986.597	-3433	0.1295	0.0227	Harvard
2416312.821	-3334	0.1691	0.015	Harvard
2416711.43	-3213	0.1066	0.0185	Harvard
2417073.934	-3103	0.183	0.0185	Harvard
2417452.905	-2988	0.2519	0.0466	Harvard
2417864.611	-2863	0.1079	0.0272	Harvard
2418181.03	-2767	0.2259	0.0249	Harvard
2418513.777	-2666	0.198	0.0299	Harvard
2418935.48	-2538	0.1666	0.0194	Harvard
2419288.021	-2431	0.1645	0.0173	Harvard
2419680.044	-2312	0.1065	0.0468	Harvard
2420016.157	-2210	0.1499	0.0265	Harvard
2420385.237	-2098	0.2123	0.025	Harvard
2420734.438	-1992	0.1645	0.0281	Harvard
2421116.668	-1876	0.1976	0.0241	Harvard
2421439.48	-1778	0.1188	0.0324	Harvard
2421801.98	-1668	0.1909	0.0314	Harvard
2422170.943	-1556	0.1358	0.0262	Harvard
2422533.464	-1446	0.229	0.0318	Harvard
2422908.982	-1332	0.1402	0.022	Harvard
2423310.954	-1210	0.1465	0.0332	Harvard
2423670.084	-1101	0.1436	0.0315	Harvard
2424016.037	-996	0.1419	0.0365	Harvard
2424371.938	-888	0.2049	0.066	Harvard
2424737.555	-777	0.0994	0.0491	Harvard
2425093.42	-669	0.1259	0.0252	Harvard
2425469.007	-555	0.1059	0.0273	Harvard
2425824.854	-447	0.1142	0.0207	Harvard
2426216.896	-328	0.0749	0.0254	Harvard
2426585.875	-216	0.0367	0.0208	Harvard
2426931.77	-112	-0.0224	0.0233	Harvard
2427300.812	0	0.0016	0.0303	Harvard
2427659.966	109	0.0228	0.0312	Harvard
2428009.191	214	-0.0018	0.0378	Harvard
2428427.687	342	0.0553	0.0226	Harvard
2428776.843	447	-0.0381	0.0203	Harvard
2429129.459	555	0.0351	0.0274	Harvard
2429511.592	670	-0.0296	0.0182	Harvard
2429874.099	781	0.0501	0.0147	Harvard
2430210.163	883	0.0445	0.0178	Harvard
2430575.928	994	0.0862	0.0173	Harvard
2430977.811	1116	0.0043	0.0153	Harvard
2431340.241	1226	0.0059	0.0176	Harvard
2431676.371	1328	0.0661	0.0216	Harvard
2432015.684	1431	0.0148	0.0179	Harvard
2432427.495	1555	-0.0243	0.0265	Harvard
2432793.191	1666	-0.0507	0.0483	Harvard
2433129.205	1768	-0.1066	0.0229	Harvard
2433511.551	1885	0.0423	0.0134	Harvard
2433840.968	1984	-0.0207	0.039	Harvard
2434667.834	2235	-0.1494	0.027	Harvard
2440209.651	3917	-0.1855	0.0612	Harvard
2440539.299	4017	-0.0175	0.1261	Harvard
2441240.905	4230	-0.2037	0.0371	Harvard
2441933.048	4441	0.0308	0.0624	Harvard
2442331.62	4561	-0.0677	0.0649	Harvard
2442667.67	4663	-0.0878	0.2268	Harvard
2443043.216	4777	-0.1483	0.0692	Harvard
2443395.914	4885	0.0053	0.0657	Harvard
2443791.171	5004	-0.1132	0.042	Harvard
2444133.884	5108	-0.0599	0.0573	Harvard
2444516.087	5224	-0.0535	0.0669	Harvard
2444911.483	5344	-0.0329	0.0689	Harvard
2445231.005	5441	-0.1065	0.1847	Harvard
2445560.589	5541	-0.0025	0.0423	Harvard
2445936.013	5655	-0.1865	0.0299	Harvard
2446268.885	5756	-0.0885	0.0489	Harvard
2446654.363	5873	-0.1028	0.042	Harvard
2447029.973	5987	-0.1002	0.0585	Harvard
2447412.209	6103	-0.06	0.0773	Harvard
2447919.58	6257	-0.0885	0.0022	Hipp
2448311.669	6376	-0.0808	0.0105	Hipp
2448657.596	6481	-0.1079	0.0038	Hipp
2450011.819	6892	-0.0481	0.0137	AAVSO
2450311.557	6983	-0.1363	0.0049	Berdnikov2008
2450746.439	7115	-0.1682	0.0253	AAVSO
2451046.316	7206	-0.1175	0.0143	AAVSO
2452136.922	7537	-0.091	0.0463	AAVSO
2453342.806	7903	-0.1035	0.0197	AAVSO
2453649.212	7996	-0.1139	0.0323	AAVSO
2453949.032	8087	-0.1209	0.0102	AAVSO
2454344.422	8207	-0.107	0.016	AAVSO
2454696.926	8314	-0.146	0.0255	AAVSO
2455065.942	8426	-0.1479	0.0172	AAVSO
2455840.227	8661	-0.1411	0.0036	KWS
2455869.892	8670	-0.1291	0.0134	AAVSO
2456179.596	8764	-0.1363	0.0025	KWS
2456551.909	8877	-0.1357	0.0023	KWS
2456713.395	8926	-0.0952	0.0145	AAVSO
2456914.335	8987	-0.1379	0.0026	KWS
2457227.324	9082	-0.1543	0.0044	ASASSN-V
2457283.341	9099	-0.1492	0.0026	KWS
2457599.642	9195	-0.1496	0.0038	ASASSN-V
2457629.295	9204	-0.1495	0.0037	KWS
2457688.576	9222	-0.1744	0.0298	AAVSO
2457958.747	9304	-0.1769	0.0077	ASASSN-V
2458018.098	9322	-0.1326	0.0026	KWS
2458225.613	9385	-0.1903	0.0061	ASASSN-g
2458344.232	9421	-0.1836	0.0149	ASASSN-V
2458403.577	9439	-0.145	0.0024	KWS
2458535.356	9479	-0.1585	0.0057	ASASSN-g
2458746.237	9543	-0.144	0.003	KWS
2458805.545	9561	-0.143	0.0093	Piszkes
2458835.144	9570	-0.1974	0.0059	ASASSN-g
