HJD	Epoch	O-C	O-Cerr	Source
2416329.249	-9390	1.4843	0.05	Erleksova1978 Arch.
2427686.369	-5342	1.2643	0.05	Erleksova1978 Arch.
2428508.059	-5049	0.8939	0.05	Erleksova1978 Arch.
2429675.299	-4633	0.9764	0.05	Erleksova1978 Arch.
2430614.959	-4298	0.738	0.05	Erleksova1978 Arch.
2430623.449	-4295	0.811	0.05	Erleksova1978 Arch.
2430982.459	-4167	0.6956	0.05	Erleksova1978 Arch.
2431302.249	-4053	0.6396	0.05	Erleksova1978 Arch.
2431675.339	-3920	0.5758	0.05	Erleksova1978 Arch.
2432028.709	-3794	0.4318	0.05	Erleksova1978 Arch.
2432788.939	-3523	0.326	0.05	Erleksova1978 Arch.
2433142.479	-3397	0.352	0.05	Erleksova1978 Arch.
2433147.979	-3395	0.2407	0.05	Erleksova1978 Arch.
2433378.119	-3313	0.316	0.05	Erleksova1978 Arch.
2433523.829	-3261	0.1313	0.05	Erleksova1978 Arch.
2433554.759	-3250	0.199	0.05	Erleksova1978 Arch.
2433863.289	-3140	0.1056	0.05	Erleksova1978 Arch.
2434253.189	-3001	0.0179	0.05	Erleksova1978 Arch.
2435748.509	-2468	-0.0826	0.05	Erleksova1978 Arch.
2436088.069	-2347	-0.0083	0.05	Erleksova1978 Arch.
2436461.229	-2214	-0.0021	0.05	Erleksova1978 Arch.
2436475.149	-2209	-0.1104	0.05	Erleksova1978 Arch.
2436822.979	-2085	-0.1831	0.05	Erleksova1978 Arch.
2437193.349	-1953	-0.1611	0.05	Erleksova1978 Arch.
2437207.569	-1948	0.0305	0.05	Erleksova1978 Arch.
2437586.189	-1813	-0.1145	0.05	Erleksova1978 Arch.
2437900.469	-1701	-0.0692	0.05	Erleksova1978 Arch.
2437914.319	-1696	-0.2476	0.05	Erleksova1978 Arch.
2438276.439	-1567	-0.0586	0.05	Erleksova1978 Arch.
2438298.749	-1559	-0.1939	0.05	Erleksova1978 Arch.
2438663.489	-1429	-0.1907	0.05	Erleksova1978 Arch.
2438935.539	-1332	-0.2904	0.05	Erleksova1978 Arch.
2438980.459	-1316	-0.261	0.05	Erleksova1978 Arch.
2439370.459	-1177	-0.2487	0.05	Erleksova1978 Arch.
2439721.159	-1052	-0.2571	0.05	Erleksova1978 Arch.
2440102.719	-916	-0.2678	0.05	Erleksova1978 Arch.
2440111.089	-913	-0.3148	0.05	Erleksova1978 Arch.
2440473.069	-784	-0.2659	0.05	Erleksova1978 Arch.
2440823.769	-659	-0.2742	0.05	Erleksova1978 Arch.
2441053.869	-577	-0.2389	0.05	Erleksova1978 Arch.
2441948.989	-258	-0.1267	0.05	Erleksova1978 Arch.
2442030.339	-229	-0.1411	0.05	Erleksova1978 Arch.
2442030.369	-229	-0.1111	0.05	Erleksova1978 Arch.
2442030.398	-229	-0.0819	0.02	Szabados1991 Arch.
2442633.662	-15	-0.0364	0.0145	Szabados1976
2442639.319	-12	0.0092	0.05	Erleksova1978 Arch.
2442675.786	0	0.0025	0.05	Erleksova1978 Arch.
2442675.793	0	0.0097	0.01	Szabados1991 Arch.
2442675.814	0	0.0305	0.05	Erleksova1978 Arch.
2442992.872	113	0.0484	0.02	Szabados1991 Arch.
2443610.221	333	0.1511	0.0199	Henden1980
2443700.021	365	0.1693	0.01	Szabados1991 Arch.
2444005.872	474	0.2031	0.0114	Diethelm1982
2444070.418	497	0.2182	0.01	Szabados1991 Arch.
2444519.4	657	0.2942	0.0085	Arellano1984
2444527.793	660	0.2695	0.02	Szabados1991 Arch.
2444696.133	720	0.2695	0.01	Szabados1991 Arch.
2449934.334	2587	0.2902	0.0112	Berdnikov2008
2450310.27	2721	0.267	0.0075	Berdnikov2008
2455755.713	4661	-0.0894	0.0326	KWS
2456106.502	4786	-0.0087	0.0162	KWS
2456479.624	4919	-0.0407	0.0127	KWS
2456852.721	5052	-0.0978	0.0119	KWS
2456892.049	5066	-0.0492	0.0089	Gaia-dr2
2457006.961	5107	-0.1687	0.0382	ASASSN-V
2457223.047	5184	-0.1198	0.01	KWS
2457248.328	5193	-0.0898	0.0184	Gaia-dr2
2457357.701	5232	-0.1379	0.0167	ASASSN-V
2457598.989	5318	-0.1366	0.0081	KWS
2457705.645	5356	-0.0962	0.0161	ASASSN-V
2457946.848	5442	-0.1809	0.0064	KWS
2458053.41	5480	-0.2334	0.0099	ASASSN-V
2458235.81	5545	-0.2019	0.0141	ASASSN-g
2458294.696	5566	-0.2355	0.0092	KWS
2458690.317	5707	-0.2137	0.0067	KWS
2459060.681	5839	-0.1977	0.0106	KWS
