HJD	Epoch	O-C	O-Cerr	Source
2407633.4	-4181	0.1345	0.08	Szabados1991 Arch.
2407951.9	-4143	0.1153	0.08	Szabados1991 Arch.
2408313.1	-4100	0.8856	0.08	Szabados1991 Arch.
2408782.4	-4044	0.7887	0.08	Szabados1991 Arch.
2409050.4	-4012	0.562	0.08	Szabados1991 Arch.
2409444.4	-3965	0.6039	0.08	Szabados1991 Arch.
2409770.925	-3926	0.2276	0.08	Szabados1991 Arch.
2409829.793	-3919	0.421	0.05	Szabados1991 Arch.
2409888.258	-3912	0.2114	0.05	Szabados1991 Arch.
2409888.74	-3912	0.6934	0.08	Szabados1991 Arch.
2410114.4	-3885	0.0371	0.08	Szabados1991 Arch.
2410164.999	-3879	0.3436	0.05	Szabados1991 Arch.
2410196.915	-3875	-0.2945	0.0791	AAVSO
2410215.45	-3873	0.502	0.08	Szabados1991 Arch.
2410516.65	-3837	-0.0531	0.08	Szabados1991 Arch.
2410549.365	-3833	0.1071	0.0805	AAVSO
2410567.248	-3831	0.2524	0.05	Szabados1991 Arch.
2410877.36	-3794	0.2272	0.08	Szabados1991 Arch.
2410944.555	-3786	0.3656	0.08	Szabados1991 Arch.
2411245.94	-3750	-0.0045	0.08	Szabados1991 Arch.
2411263.052	-3748	0.3433	0.05	Szabados1991 Arch.
2411288.36	-3745	0.505	0.08	Szabados1991 Arch.
2411615.078	-3706	0.3217	0.05	Szabados1991 Arch.
2411975.16	-3663	-0.026	0.05	Szabados1991 Arch.
2412386.12	-3614	0.2118	0.08	Szabados1991 Arch.
2412713.12	-3575	0.3104	0.08	Szabados1991 Arch.
2413039.92	-3536	0.2091	0.08	Szabados1991 Arch.
2414196.461	-3398	0.0222	0.05	Szabados1991 Arch.
2414548.747	-3356	0.2606	0.08	Szabados1991 Arch.
2414867.554	-3318	0.5483	0.08	Szabados1991 Arch.
2414934.134	-3310	0.0716	0.05	Szabados1991 Arch.
2415228.055	-3275	0.6196	0.08	Szabados1991 Arch.
2415596.116	-3231	-0.1312	0.08	Szabados1991 Arch.
2415596.803	-3231	0.5558	0.08	Szabados1991 Arch.
2415948.687	-3189	0.3922	0.08	Szabados1991 Arch.
2416082.542	-3173	0.1338	0.05	Szabados1991 Arch.
2416325.776	-3144	0.2873	0.08	Szabados1991 Arch.
2416711.205	-3098	0.1404	0.08	Szabados1991 Arch.
2416728.221	-3096	0.3922	0.08	Szabados1991 Arch.
2416761.137	-3092	-0.2201	0.08	Szabados1991 Arch.
2416761.439	-3092	0.0819	0.05	Szabados1991 Arch.
2416803.375	-3087	0.1074	0.05	Szabados1991 Arch.
2417062.887	-3056	-0.2252	0.05	Szabados1991 Arch.
2417632.674	-2988	-0.4201	0.05	Szabados1991 Arch.
2417850.862	-2962	-0.1663	0.05	Szabados1991 Arch.
2417851.029	-2962	0.0007	0.05	Szabados1991 Arch.
2417851.054	-2962	0.0257	0.05	Szabados1991 Arch.
2418035.437	-2940	0.0028	0.05	Szabados1991 Arch.
2418152.813	-2926	0.0296	0.05	Szabados1991 Arch.
2418521.561	-2882	-0.0342	0.05	Szabados1991 Arch.
2418806.555	-2848	-0.0311	0.05	Szabados1991 Arch.
2418915.683	-2835	0.1298	0.08	Szabados1991 Arch.
2418924.031	-2834	0.0957	0.08	Szabados1991 Arch.
2418957.443	-2830	-0.0207	0.03	Szabados1991 Arch.
2419225.47	-2798	-0.2204	0.08	Szabados1991 Arch.
2419317.859	-2787	-0.0344	0.03	Szabados1991 Arch.
2419770.41	-2733	-0.116	0.08	Szabados1991 Arch.
2420064.066	-2698	0.167	0.08	Szabados1991 Arch.
2420198.22	-2682	0.2076	0.08	Szabados1991 Arch.
2420297.691	-2670	0.0674	0.0358	AAVSO
2420499.64	-2646	-0.1275	0.08	Szabados1991 Arch.
