HJD	Epoch	O-C	O-Cerr	Source
2429513.184	-834	0.7618	1.0	Szabados1991 Arch.
2429838.681	-815	0.5882	1.0	Szabados1991 Arch.
2431638.13	-710	0.2791	1.0	Szabados1991 Arch.
2432460.734	-662	0.1365	1.0	Szabados1991 Arch.
2433076.391	-626	-0.0155	0.4281	Mitchell1964
2433112.198	-624	0.2594	0.2	Szabados1991 Arch.
2433454.82	-604	0.0703	1.0	Szabados1991 Arch.
2434414.613	-548	-0.0077	1.0	Szabados1991 Arch.
2435494.235	-485	-0.2406	1.0	Szabados1991 Arch.
2435580.096	-480	-0.0824	0.5	Szabados1991 Arch.
2436231.149	-442	-0.3704	1.0	Szabados1991 Arch.
2437156.786	-388	-0.3233	0.3	Szabados1991 Arch.
2437945.611	-342	0.0362	0.5	Szabados1991 Arch.
2440738.046	-179	-0.1884	0.0805	Pel1976
2440910.526	-169	-0.3646	0.2	Szabados1991 Arch.
2441080.594	-159	-0.4516	0.1638	Pel1976
2441338.94	-144	-0.4645	0.2	Szabados1991 Arch.
2442898.836	-53	-0.3589	0.3	Szabados1991 Arch.
2443634.468	-10	-0.5198	0.1978	Szabados1980
2443807.095	0	-0.5493	0.2	Szabados1991 Arch.
2444371.391	33	-0.6407	0.0927	Moffett1984
2444388.764	34	-0.408	0.1698	Berdnikov2008
2444441.228	37	-0.6168	0.3	Szabados1991 Arch.
2444612.842	47	-0.4083	0.2	Szabados1991 Arch.
2444782.871	57	-0.5343	0.1968	Berdnikov2008
2445091.472	75	-0.4626	0.207	Berdnikov2008
2445485.752	98	-0.4158	0.148	Berdnikov2008
2445862.683	120	-0.5771	0.1381	Berdnikov2008
2447388.11	209	-0.6591	0.0911	Berdnikov2008
2448502.078	274	-0.8272	0.1587	Berdnikov2008
2448793.585	291	-0.7099	0.1272	Barnes1997
2448844.977	294	-0.7395	0.1437	Berdnikov2008
2449513.477	333	-0.7206	0.1382	Berdnikov2008
2449924.801	357	-0.7701	0.2525	Berdnikov2008
2450301.93	379	-0.733	0.215	Berdnikov2008
2451964.429	476	-0.868	0.2828	ASAS
2452427.441	503	-0.6507	0.1633	ASAS
2452701.565	519	-0.7757	0.1158	IOMC
2452718.906	520	-0.5758	0.0903	ASAS
2453061.675	540	-0.6178	0.056	IOMC
2453078.679	541	-0.7544	0.1246	ASAS
2453421.526	561	-0.7182	0.2954	ASAS
2453472.817	564	-0.8484	0.1281	IOMC
2453798.681	583	-0.6551	0.1397	ASAS
2453832.862	585	-0.7549	0.0394	IOMC
2454175.811	605	-0.6171	0.1243	ASAS
2454210.219	607	-0.4906	0.0669	IOMC
2454535.912	626	-0.4677	0.0999	ASAS
2454707.129	636	-0.6567	0.2246	IOMC
2454912.907	648	-0.5648	0.0695	ASAS
2455667.324	692	-0.3327	0.1707	KWS
2456043.996	714	-0.7525	0.1869	KWS
2456404.143	735	-0.558	0.1647	KWS
2456695.43	752	-0.6602	0.0797	KWS
2457055.734	773	-0.3076	0.1809	ASASSN-V
2457141.176	778	-0.5687	0.0659	KWS
2457415.621	794	-0.3718	0.2456	ASASSN-V
2457484.067	798	-0.4883	0.1244	KWS
2457792.381	816	-0.7043	0.0951	KWS
2457792.619	816	-0.4668	0.1241	ASASSN-V
2458169.739	838	-0.4385	0.2106	ASASSN-V
2458203.862	840	-0.4385	0.3401	ASASSN-g
2458221.059	841	-0.5404	0.098	KWS
2458529.62	859	-0.3513	0.3548	ASASSN-g
2458598.217	863	-0.4741	0.1215	KWS
