HJD	Epoch	O-C	O-Cerr	Source
2413342.368	-8174	0.0883	0.1577	Harvard
2413690.947	-8097	0.0229	0.1358	Harvard
2414039.608	-8020	0.0392	0.0932	Harvard
2414569.28	-7903	-0.0468	0.3222	Harvard
2414940.635	-7821	0.0246	0.0708	Harvard
2415529.308	-7691	0.0778	0.0661	Harvard
2415896.053	-7610	0.0666	0.0579	Harvard
2416267.4	-7528	0.131	0.098	Harvard
2416615.955	-7451	0.0415	0.0426	Harvard
2416973.753	-7372	0.1396	0.0417	Harvard
2417322.329	-7295	0.0715	0.0256	Harvard
2417684.623	-7215	0.1371	0.12	Harvard
2418033.269	-7138	0.1389	0.0534	Harvard
2418381.817	-7061	0.0433	0.0282	Harvard
2418748.511	-6980	-0.0185	0.0305	Harvard
2419147.035	-6892	0.0553	0.0254	Harvard
2419509.204	-6812	-0.0038	0.0239	Harvard
2419885.092	-6729	0.0723	0.0176	Harvard
2420269.944	-6644	0.0575	0.0288	Harvard
2420623.155	-6566	0.0968	0.0472	Harvard
2420989.861	-6485	0.0469	0.0311	Harvard
2421338.557	-6408	0.0984	0.0265	Harvard
2421728.09	-6322	0.2366	0.1069	Harvard
2422081.1	-6244	0.0747	0.0382	Harvard
2422479.549	-6156	0.0733	0.0514	Harvard
2422846.275	-6075	0.0433	0.0309	Harvard
2423194.991	-5998	0.1154	0.0239	Harvard
2423561.693	-5917	0.0623	0.0865	Harvard
2424281.492	-5758	-0.0667	0.3693	Harvard
2424648.273	-5677	-0.0414	0.0555	Harvard
2425703.439	-5444	0.1358	0.0865	Harvard
2426061.191	-5365	0.1885	0.1057	Harvard
2426450.545	-5279	0.1476	0.0845	Harvard
2426799.092	-5202	0.0502	0.0479	Harvard
2427152.322	-5124	0.108	0.0217	Harvard
2427523.448	-5042	-0.049	0.0339	Harvard
2427890.22	-4961	-0.0328	0.0318	Harvard
2428257.053	-4880	0.0441	0.042	Harvard
2428605.631	-4803	-0.0218	0.0235	Harvard
2428954.328	-4726	0.0311	0.0557	Harvard
2429321.006	-4645	-0.0471	0.0329	Harvard
2429728.513	-4555	-0.0456	0.0694	Harvard
2429779.07	-4544	0.0348	0.04	Vinkó1991 Arch.
2430081.817	-4477	0.0857	0.0308	Harvard
2430434.899	-4399	-0.0045	0.0238	Harvard
2430783.623	-4322	0.0754	0.03	Harvard
2430911.12	-4294	0.123	0.04	Vinkó1991 Arch.
2431141.219	-4243	-0.0284	0.0341	Harvard
2431286.85	-4211	0.0417	0.04	Vinkó1991 Arch.
2431494.354	-4165	-0.0651	0.026	Harvard
2431649.07	-4131	0.0339	0.04	Vinkó1991 Arch.
2431870.273	-4082	0.0428	0.0393	Harvard
2432246.099	-3999	0.0575	0.0406	Harvard
2432603.775	-3920	0.0329	0.0266	Harvard
2432975.084	-3838	0.059	0.039	Harvard
2433359.808	-3753	-0.084	0.0624	Harvard
2433749.472	-3667	0.1848	0.0873	Harvard
2434097.915	-3590	-0.0161	0.1024	Harvard
2434577.872	-3484	-0.0114	0.0216	Mitchell1964
2434886.44	-3416	-0.0068	0.01	Vinkó1991 Arch.
2434931.045	-3406	-0.0101	0.0125	Mitchell1964
2435244.158	-3337	0.0113	0.01	Vinkó1991 Arch.
2437453.158	-2849	0.0916	0.0492	Mitchell1964
2437458.344	-2848	0.08	0.01	Vinkó1991 Arch.
2440392.235	-2200	-0.0739	0.02	Vinkó1991 Arch.
2440676.89	-2137	-0.0033	0.0039	Pel1976
2440713.013	-2129	-0.103	0.0598	Harvard
2440768.119	-2117	-0.0012	0.01	Vinkó1991 Arch.
2441120.75	-2039	0.1276	0.2869	Harvard
2441532.6	-1948	-0.0566	0.1126	Harvard
2443973.152	-1409	-0.0139	0.0088	Berdnikov2008
2444041.123	-1394	0.0389	0.0101	Moffett1984
2444100.612	-1381	-0.0037	0.01	Vinkó1991 Arch.
2444389.765	-1317	0.0366	0.0141	Moffett1984
2444394.264	-1316	0.0085	0.0022	Gieren1981
2444399.439	-1315	-0.0146	0.01	Vinkó1991 Arch.
2444765.542	-1234	0.0032	0.0069	Eggen1985
2444770.725	-1233	-0.0121	0.01	Vinkó1991 Arch.
2445490.008	-1074	0.0136	0.0618	Harvard
2445847.608	-995	-0.0863	0.1052	Harvard
2446200.88	-917	0.0135	0.0187	Harvard
2446916.301	-759	0.0341	0.0774	Harvard
2447264.921	-682	0.0099	0.1256	Harvard
2447925.951	-536	-0.0252	0.0027	Hipp
2448306.302	-452	-0.0135	0.003	Hipp
2448654.952	-375	-0.0082	0.013	Hipp
2450352.903	0	0.0	0.0022	Berdnikov2008
2450887.187	118	-0.0011	0.0024	Berdnikov2008
2451244.881	197	-0.0079	0.0054	Berdnikov2008
2451620.698	280	-0.0018	0.0046	Berdnikov2008
2451937.676	350	0.0273	0.0359	ASAS
2452322.521	435	0.0051	0.0047	Berdnikov2008
2452440.236	461	-0.0044	0.0023	ASAS
2452698.31	518	-0.017	0.0096	IOMC
2452788.884	538	-0.0003	0.0012	ASAS
2453069.605	600	-0.0058	0.0106	Berdnikov2008
2453142.058	616	0.0011	0.0019	ASAS
2453490.695	693	-0.0052	0.0022	ASAS
2453830.253	768	-0.0366	0.0243	IOMC
2453848.403	772	0.0021	0.0045	ASAS
2454178.88	845	-0.053	0.0144	IOMC
2454201.572	850	-0.0008	0.003	ASAS
2454550.211	927	-0.0056	0.0035	ASAS
2454559.237	929	-0.0358	0.0219	IOMC
2454912.453	1007	0.0081	0.0036	ASAS
2454916.912	1008	-0.0602	0.0233	IOMC
2456374.934	1330	-0.0057	0.0083	KWS
2456728.113	1408	0.0019	0.0066	KWS
2457108.451	1492	0.0004	0.0137	KWS
2457461.604	1570	-0.0185	0.0061	KWS
2457819.264	1649	-0.0585	0.0132	KWS
2458172.467	1727	-0.0277	0.0121	KWS
